region	bytes_sent
US/California	3676698342
NL/Flevoland	1630321412
AWS/us-east-1	2196526401
US/Texas	12591313488
US/Massachusetts	57967701728
GB/England	1822407242
CN/Shanghai	575054611
FR/Rhône-Alpes	605773004
CA/Quebec	1778712789
GitHub	218931513
US/New York	841822379
US/Virginia	188680132
GCP/us-central1	119141547
VPN	357817071
US/Connecticut	117031509
bogon	100389756
GCP/us-east1	15948
GCP/europe-west4	31896
GCP/us-west3	15948
CH/Basel-City	8327910
US/Illinois	452505329
US/Mississippi	155222800
US/Wyoming	155222800
FR/Île-de-France	43599908
US/District of Columbia	10224048
US/New Jersey	1995
JP/Tokyo	1579
US/Washington	226950907
IN/Puducherry	784
unknown	202675833
AWS/ap-southeast-1	748
IT/Lombardy	664
DK/Capital Region	332
US/North Carolina	332
DE/Baden-Wurttemberg	608
US/Oregon	608
US/Florida	1278490496
VN/Da Nang City	6616308
FR/Provence-Alpes-Côte d'Azur	5243880
GCP/europe-central2	111622892
US/South Carolina	111622892
AR/Buenos Aires F.D.	276
GB/Scotland	276
US/Georgia	276
