region	bytes_sent
US/California	2825978437
NL/Flevoland	1304582329
AWS/us-east-1	1685873798
US/Texas	8097678463
US/Massachusetts	46629316429
GB/England	1627327135
CN/Shanghai	527036288
FR/Rhône-Alpes	467848011
CA/Quebec	1778712789
GitHub	106584877
US/Virginia	183182018
GCP/us-central1	117477431
VPN	307512972
US/New York	145690628
US/Connecticut	112904505
bogon	264860
GCP/us-east1	15948
GCP/europe-west4	16528
GCP/us-west3	15948
CH/Basel-City	5930260
US/Mississippi	155222800
US/Wyoming	155222800
FR/Île-de-France	21799954
US/District of Columbia	10224048
US/New Jersey	1995
JP/Tokyo	1579
IN/Puducherry	784
US/Washington	226949328
unknown	421007196
US/Illinois	2742312
IT/Lombardy	664
DK/Capital Region	332
US/North Carolina	332
DE/Baden-Wurttemberg	608
US/Oregon	608
US/Florida	1004607028
AR/Buenos Aires F.D.	276
GB/Scotland	276
US/Georgia	276
