region	bytes_sent
AWS/us-east-1	529749339
unknown	98990767657
US/Massachusetts	82462445784
US/California	4881786838
JP/Tokyo	1579
VPN	2031325291
CA/Quebec	1060
IN/Tamil Nadu	784
US/New York	765755022
GB/Scotland	884
DE/Baden-Wurttemberg	332
NL/North Holland	4292115496
US/Virginia	209343494
GB/England	84230942
US/Washington	276
FR/Provence-Alpes-Côte d'Azur	221704664
GCP/us-central1	128093966
GCP/europe-central2	111622892
US/Wyoming	155222800
GitHub	53401253
bogon	511751
GCP/us-east1	31896
US/Connecticut	41456476
CH/Basel-City	17900606
FR/Rhône-Alpes	17900606
