region	bytes_sent
US/California	1964745397
NL/Flevoland	889942004
AWS/us-east-1	786936323
US/Texas	6331698130
US/Massachusetts	27567585214
GB/England	880100851
CN/Shanghai	516549920
FR/Rhône-Alpes	140686367
US/Virginia	131416304
GCP/us-central1	3329532
VPN	173608029
US/New York	26074086
US/Connecticut	9568331
bogon	264860
GCP/us-east1	15948
GCP/europe-west4	580
US/Mississippi	155222800
US/Wyoming	155222800
US/New Jersey	1995
GitHub	2945
IT/Lombardy	332
DK/Capital Region	332
US/Florida	669737352
CA/Quebec	276
US/District of Columbia	276
AR/Buenos Aires F.D.	276
GB/Scotland	276
US/Georgia	276
DE/Baden-Wurttemberg	276
