region	bytes_sent	number_of_requests	number_of_downloads
missing	216674872666	71560	42120
US/California	1940631205	360	<50
AWS/ap-southeast-1	46843114	<50	<50
US/Virginia	404018218	240	220
GB/England	3198135196	420	260
US/Illinois	32474279	<50	<50
FR/Rhône-Alpes	19165017	80	80
NL/Groningen	47844	80	80
AWS/us-east-1	308683055	940	940
VPN	155408502	<50	<50
US/Massachusetts	2279241703	480	80
US/New York	14036	<50	<50
US/Connecticut	87199816	<50	<50
US/Mississippi	155222800	<50	<50
US/South Carolina	111910742	<50	<50
US/Iowa	8872	<50	<50
SG/Singapore	111626220	<50	<50
US/New Jersey	832	<50	<50
US/North Carolina	664	<50	<50
GB/Scotland	884	<50	<50
US/Florida	3489146965	100	<50
GitHub	53192496	<50	<50
US/Texas	223245784	<50	<50
