region	bytes_sent
US/California	1964745397
NL/Flevoland	946145791
AWS/us-east-1	828458198
US/Texas	6666973830
US/Massachusetts	29823169372
GB/England	880100851
CN/Shanghai	516549920
FR/Rhône-Alpes	164408076
US/Virginia	131666861
GCP/us-central1	3329532
VPN	287432206
US/New York	26075586
US/Connecticut	9568331
bogon	264860
GCP/us-east1	15948
GCP/europe-west4	580
US/Mississippi	155222800
US/Wyoming	155222800
US/New Jersey	1995
GitHub	2945
IT/Lombardy	664
DK/Capital Region	332
US/Florida	781361244
unknown	131072
CA/Quebec	276
US/District of Columbia	276
AR/Buenos Aires F.D.	276
GB/Scotland	276
US/Georgia	276
DE/Baden-Wurttemberg	276
