region	bytes_sent	number_of_requests	number_of_downloads
undetermined	131467099811	31520	15420
AWS/us-east-1	4554154108	7920	7640
missing	46779545901	24180	12840
US/California	1940631537	360	<50
GitHub	297147649	<50	<50
CN/Shanghai	3371955195	60	<50
US/Texas	10312648804	1920	1780
US/Massachusetts	12925706248	1740	100
US/New York	1320678126	140	140
VPN	2378836431	340	340
AWS/ap-southeast-1	46843530	<50	<50
US/Virginia	579678635	380	360
GB/England	5022705892	780	260
FR/Rhône-Alpes	3531364624	4480	4480
US/Illinois	162575902	160	160
GCP/us-central1	128094382	140	140
GCP/europe-west4	47844	80	80
bogon	100665504	<50	<50
GCP/us-east1	31896	<50	<50
GCP/us-west3	15948	<50	<50
US/Connecticut	355640848	<50	<50
US/Wyoming	155222800	<50	<50
US/New Jersey	21802365	<50	<50
US/Mississippi	155222800	<50	<50
US/Oregon	2187	<50	<50
US/Washington	2363	<50	<50
IN/Tamil Nadu	784	<50	<50
US/Maryland	1512	<50	<50
US/South Carolina	111910742	<50	<50
US/Iowa	8872	<50	<50
SG/Singapore	111626220	<50	<50
FR/Normandy	608	<50	<50
DK/Capital Region	608	<50	<50
US/North Carolina	664	<50	<50
IT/Lombardy	332	<50	<50
US/Utah	1216	<50	<50
GB/Scotland	884	<50	<50
US/Florida	3489146965	100	<50
AWS/us-east-2	11922456	<50	<50
GCP/europe-central2	111622892	<50	<50
CN/Fujian	11791440	<50	<50
US/Georgia	276	<50	<50
PK/Punjab	276	<50	<50
JO/Amman	276	<50	<50
