region	bytes_sent
US/California	3749228778
NL/Flevoland	1655348553
AWS/us-east-1	2239917876
US/Texas	12949501848
US/Massachusetts	58689723510
GB/England	2044111906
CN/Shanghai	575054611
FR/Rhône-Alpes	654007868
CA/Quebec	1778712789
GitHub	218931513
US/New York	932710647
US/Virginia	189055692
GCP/us-central1	119141547
VPN	380360992
US/Connecticut	117031509
bogon	100389756
GCP/us-east1	15948
GCP/europe-west4	31896
GCP/us-west3	15948
CH/Basel-City	8327910
US/Illinois	452612019
US/Mississippi	155222800
US/Wyoming	155222800
FR/Île-de-France	43599908
US/District of Columbia	10224048
US/New Jersey	1995
JP/Tokyo	1579
US/Washington	226950907
US/Oregon	2187
IN/Puducherry	784
unknown	125138798
AWS/ap-southeast-1	748
IT/Lombardy	664
DK/Capital Region	332
US/North Carolina	332
DE/Baden-Wurttemberg	608
US/Florida	1390113388
VN/Da Nang City	6616308
FR/Provence-Alpes-Côte d'Azur	5243880
GCP/europe-central2	111622892
US/South Carolina	111622892
AR/Buenos Aires F.D.	276
GB/Scotland	276
US/Georgia	276
