region	bytes_sent
US/California	3536304122
NL/Flevoland	1539192462
AWS/us-east-1	2076756190
US/Texas	12207515871
US/Massachusetts	54937316924
GB/England	1737301674
CN/Shanghai	575054279
FR/Rhône-Alpes	558743247
CA/Quebec	1778712789
GitHub	159777789
US/Virginia	187854481
GCP/us-central1	119037002
VPN	336165764
US/New York	357079039
US/Connecticut	117031509
bogon	100389756
GCP/us-east1	15948
GCP/europe-west4	31896
GCP/us-west3	15948
CH/Basel-City	8327910
US/Illinois	450240091
US/Mississippi	155222800
US/Wyoming	155222800
FR/Île-de-France	43599908
US/District of Columbia	10224048
US/New Jersey	1995
JP/Tokyo	1579
IN/Puducherry	784
US/Washington	226949328
unknown	202676165
AWS/ap-southeast-1	416
IT/Lombardy	664
DK/Capital Region	332
US/North Carolina	332
DE/Baden-Wurttemberg	608
US/Oregon	608
US/Florida	1278490496
VN/Da Nang City	6616308
FR/Provence-Alpes-Côte d'Azur	5243880
GCP/europe-central2	111622892
US/South Carolina	111622892
AR/Buenos Aires F.D.	276
GB/Scotland	276
US/Georgia	276
