region	bytes_sent
US/California	1765911209
NL/Flevoland	806902040
AWS/us-east-1	754098865
US/Texas	6208396579
US/Massachusetts	26000975283
GB/England	880100851
CN/Shanghai	516549920
US/Virginia	130442582
GCP/us-central1	3329532
VPN	173119349
US/New York	26074086
US/Connecticut	9568331
FR/Rhône-Alpes	127727401
bogon	264860
GCP/us-east1	15948
unknown	250414
US/Mississippi	155222800
US/Wyoming	155222800
US/New Jersey	1995
GitHub	2945
IT/Lombardy	332
DK/Capital Region	332
US/Florida	669737352
CA/Quebec	276
US/District of Columbia	276
AR/Buenos Aires F.D.	276
GB/Scotland	276
US/Georgia	276
DE/Baden-Wurttemberg	276
