region	bytes_sent
US/California	5482848591
NL/Flevoland	2700617881
AWS/us-east-1	2992262134
US/Texas	17978889576
US/Massachusetts	88313603677
GB/England	5345569508
CN/Shanghai	1511417183
FR/Rhône-Alpes	2850035536
CA/Quebec	3557425302
GitHub	229019745
US/New York	1968143431
VPN	2201836729
US/Illinois	563528052
unknown	4206316597
US/Virginia	249395640
GCP/us-central1	232966519
US/Connecticut	190531625
bogon	100514285
GCP/us-east1	15948
GCP/europe-west4	47844
GCP/us-west3	15948
CH/Basel-City	11016556
US/Mississippi	155222800
US/Wyoming	155222800
FR/Île-de-France	65399862
US/District of Columbia	22474460
US/Indiana	133424841
US/New Jersey	1995
JP/Tokyo	111624471
US/Washington	665116631
US/Oregon	2187
IN/Puducherry	784
US/Nevada	18230108
AWS/ap-southeast-1	3693
IT/Lombardy	664
DK/Capital Region	332
US/North Carolina	664
DE/Baden-Wurttemberg	608
CH/Zurich	608
US/Florida	2484541937
VN/Da Nang City	6616308
FR/Provence-Alpes-Côte d'Azur	221704664
GCP/europe-central2	111622892
US/South Carolina	111622892
CN/Fujian	11791440
AR/Buenos Aires F.D.	276
GB/Scotland	276
US/Georgia	552
