region	bytes_sent	number_of_requests	number_of_downloads
missing	212064378036	70620	41300
US/California	1940631205	360	<50
US/Massachusetts	6237511323	620	100
AWS/ap-southeast-1	46843530	<50	<50
US/Texas	312914380	<50	<50
US/Virginia	559819372	260	240
GB/England	3198137680	420	260
AWS/us-east-1	551952263	1640	1640
US/Illinois	42579877	60	60
FR/Rhône-Alpes	19165017	80	80
NL/Groningen	47844	80	80
VPN	255391789	<50	<50
US/New York	14036	<50	<50
US/Connecticut	87199816	<50	<50
US/Mississippi	155222800	<50	<50
US/Oregon	2187	<50	<50
US/Maryland	1512	<50	<50
US/South Carolina	111910742	<50	<50
US/Iowa	8872	<50	<50
SG/Singapore	111626220	<50	<50
US/New Jersey	832	<50	<50
US/North Carolina	664	<50	<50
IT/Lombardy	332	<50	<50
US/Utah	1216	<50	<50
GB/Scotland	884	<50	<50
US/Florida	3489146965	100	<50
GitHub	106581516	<50	<50
