region	bytes_sent
US/California	4473311893
NL/Flevoland	2154308880
AWS/us-east-1	2592018264
US/Texas	16216720451
US/Massachusetts	71607426694
GB/England	3050645970
CN/Shanghai	1500931423
FR/Rhône-Alpes	814544117
CA/Quebec	3557425302
GitHub	218931513
US/New York	1268535712
VPN	408217284
US/Virginia	198001681
GCP/us-central1	119539412
US/Connecticut	143277772
bogon	100514285
GCP/us-east1	15948
GCP/europe-west4	31896
GCP/us-west3	15948
CH/Basel-City	11016556
US/Illinois	500125488
US/Mississippi	155222800
US/Wyoming	155222800
FR/Île-de-France	43599908
US/District of Columbia	10224048
unknown	155288612
US/New Jersey	1995
JP/Tokyo	111624471
US/Washington	232194787
US/Oregon	2187
IN/Puducherry	784
US/Nevada	18230108
AWS/ap-southeast-1	748
IT/Lombardy	664
DK/Capital Region	332
US/North Carolina	664
DE/Baden-Wurttemberg	608
CH/Zurich	608
US/Florida	2045749901
VN/Da Nang City	6616308
FR/Provence-Alpes-Côte d'Azur	221704664
GCP/europe-central2	111622892
US/South Carolina	111622892
AR/Buenos Aires F.D.	276
GB/Scotland	276
US/Georgia	552
