region	bytes_sent
US/California	3178995596
NL/Flevoland	1413953486
AWS/us-east-1	1785466281
US/Texas	10948163673
US/Massachusetts	49838156078
GB/England	1733170275
CN/Shanghai	548011029
FR/Rhône-Alpes	513862240
CA/Quebec	1778712789
GitHub	159777789
US/Virginia	185478396
GCP/us-central1	117666206
VPN	333007425
US/New York	146456147
US/Connecticut	117031509
bogon	100389756
GCP/us-east1	15948
GCP/europe-west4	31896
GCP/us-west3	15948
CH/Basel-City	8327910
unknown	214307799
US/Illinois	226238436
US/Mississippi	155222800
US/Wyoming	155222800
FR/Île-de-France	21799954
US/District of Columbia	10224048
US/New Jersey	1995
JP/Tokyo	1579
IN/Puducherry	784
US/Washington	226949328
AWS/ap-southeast-1	416
IT/Lombardy	664
DK/Capital Region	332
US/North Carolina	332
DE/Baden-Wurttemberg	608
US/Oregon	608
US/Florida	1116229920
VN/Da Nang City	6616308
FR/Provence-Alpes-Côte d'Azur	5243880
AR/Buenos Aires F.D.	276
GB/Scotland	276
US/Georgia	276
