region	bytes_sent	number_of_requests	number_of_downloads
missing	222230751718	72800	42800
US/California	1822323757	360	<50
AWS/ap-southeast-1	46843114	<50	<50
US/Virginia	403124092	240	220
US/Illinois	30809345	<50	<50
NL/Groningen	47844	80	80
AWS/us-east-1	224605948	660	660
VPN	33752945	<50	<50
FR/Rhône-Alpes	1264411	<50	<50
US/New York	14036	<50	<50
US/Connecticut	87199816	<50	<50
US/Mississippi	155222800	<50	<50
US/Massachusetts	265999121	<50	<50
US/South Carolina	111910742	<50	<50
US/Iowa	8872	<50	<50
SG/Singapore	111626220	<50	<50
GB/Scotland	884	<50	<50
US/Florida	3489146965	100	<50
GitHub	53192496	<50	<50
US/Texas	223245784	<50	<50
