region	bytes_sent
US/California	3967103363
NL/Flevoland	1738271262
AWS/us-east-1	2306036049
US/Texas	13387990718
US/Massachusetts	61840340819
GB/England	2046067879
CN/Shanghai	585540371
FR/Rhône-Alpes	701082424
CA/Quebec	1778712789
GitHub	218931513
US/New York	959704950
US/Virginia	190811852
GCP/us-central1	119141547
VPN	383995131
US/Connecticut	117031509
bogon	100389756
GCP/us-east1	15948
GCP/europe-west4	31896
GCP/us-west3	15948
CH/Basel-City	8327910
US/Illinois	474703352
US/Mississippi	155222800
US/Wyoming	155222800
FR/Île-de-France	43599908
US/District of Columbia	10224048
US/New Jersey	1995
JP/Tokyo	1579
US/Washington	226950907
US/Oregon	2187
IN/Puducherry	784
unknown	124975233
AWS/ap-southeast-1	748
IT/Lombardy	664
DK/Capital Region	332
US/North Carolina	332
DE/Baden-Wurttemberg	608
US/Florida	1482987057
VN/Da Nang City	6616308
FR/Provence-Alpes-Côte d'Azur	221704664
GCP/europe-central2	111622892
US/South Carolina	111622892
AR/Buenos Aires F.D.	276
GB/Scotland	276
US/Georgia	276
