region	bytes_sent	number_of_requests	number_of_downloads
undetermined	131469241561	31520	15420
AWS/us-east-1	4657379188	8160	7900
missing	45789078879	22340	11020
US/California	2610534709	1920	1560
GitHub	297147649	<50	<50
CN/Shanghai	3371955195	60	<50
US/Texas	10312648804	1920	1780
US/Massachusetts	13080929048	1740	120
US/New York	1320678126	140	140
VPN	2383993941	360	360
AWS/ap-southeast-1	46843530	<50	<50
US/Virginia	579678911	380	360
GB/England	5022705892	780	260
US/Illinois	232407725	180	180
FR/Rhône-Alpes	3531364624	4480	4480
GCP/us-central1	128094382	140	140
GCP/europe-west4	47844	80	80
bogon	100787890	<50	<50
GCP/us-east1	31896	<50	<50
GCP/us-west3	15948	<50	<50
US/Connecticut	355640848	<50	<50
US/Wyoming	155222800	<50	<50
US/New Jersey	21802365	<50	<50
US/Mississippi	155222800	<50	<50
US/Oregon	2187	<50	<50
US/Washington	2363	<50	<50
IN/Tamil Nadu	784	<50	<50
US/Maryland	1512	<50	<50
US/South Carolina	111910742	<50	<50
US/Iowa	8872	<50	<50
SG/Singapore	111626220	<50	<50
FR/Normandy	608	<50	<50
DK/Capital Region	608	<50	<50
US/North Carolina	664	<50	<50
IT/Lombardy	332	<50	<50
US/Utah	1216	<50	<50
DE/Baden-Wurttemberg	332	<50	<50
GB/Scotland	884	<50	<50
US/Florida	3489146965	100	<50
AWS/us-east-2	11922456	<50	<50
GCP/europe-central2	111622892	<50	<50
CN/Fujian	11791440	<50	<50
US/Georgia	276	<50	<50
PK/Punjab	276	<50	<50
JO/Amman	276	<50	<50
BD/Barisal Division	276	<50	<50
ZA/Gauteng	276	<50	<50
