region	bytes_sent
AWS/us-east-1	5026779859
US/Texas	10279513476
GB/England	6273426516
US/Massachusetts	104150726454
US/Virginia	117150021
US/New Jersey	21816401
US/California	769564174
PE/Lima Province	1579
CA/Quebec	3557426362
TW/Taipei	728
US/Maryland	1512
IN/Puducherry	784
US/New York	1188192464
PK/Sindh	452
VPN	129459041
US/Washington	886819264
AWS/ap-southeast-1	3693
GB/Scotland	884
FR/Île-de-France	65400470
DE/State of Berlin	608
DK/Capital Region	608
IT/Lombardy	332
CH/Zurich	17901214
DE/Baden-Wurttemberg	608
NL/Flevoland	4292115496
UA/Kyiv City	276
US/Georgia	552
AR/Buenos Aires F.D.	276
PK/Punjab	276
US/New Hampshire	1798501838
US/Florida	3489146965
US/Connecticut	21959371537
US/Illinois	446491568
FR/Auvergne-Rhône-Alpes	3531364624
US/South Carolina	111622892
CN/Shanghai	11791440
FR/Provence-Alpes-Côte d'Azur	221704664
GitHub	63492846
GCP/us-central1	16471490
bogon	787523
GCP/us-east1	31896
CY/Limassol	2133841
US/Maine	23555870
GCP/europe-west4	47844
GCP/us-west3	15948
US/Nevada	47866731
