region	bytes_sent
US/California	1969988277
NL/Flevoland	959074976
AWS/us-east-1	847908338
US/Texas	6836126102
US/Massachusetts	30268142606
GB/England	1258225923
CN/Shanghai	516549920
FR/Rhône-Alpes	256613624
US/Virginia	131919546
GCP/us-central1	3329532
VPN	288074941
US/New York	33464567
US/Connecticut	9568331
bogon	264860
GCP/us-east1	15948
GCP/europe-west4	580
US/Mississippi	155222800
US/Wyoming	155222800
US/New Jersey	1995
GitHub	2945
IT/Lombardy	664
DK/Capital Region	332
unknown	332
US/Florida	1004607028
CA/Quebec	276
US/District of Columbia	276
AR/Buenos Aires F.D.	276
GB/Scotland	276
US/Georgia	276
DE/Baden-Wurttemberg	276
