region	bytes_sent
US/California	5572737623
NL/Flevoland	2744182269
AWS/us-east-1	3021774258
US/Texas	17980306423
US/Massachusetts	90539216605
GB/England	5487127268
CN/Shanghai	1511417183
FR/Rhône-Alpes	2850035536
CA/Quebec	3557425302
GitHub	229019745
US/New York	1968144431
VPN	2209424327
US/Illinois	564038361
unknown	4853611283
US/Virginia	250512968
GCP/us-central1	233713723
US/Connecticut	190531625
bogon	100514285
GCP/us-east1	15948
GCP/europe-west4	47844
GCP/us-west3	15948
CH/Basel-City	11016556
US/Mississippi	155222800
US/Wyoming	155222800
FR/Île-de-France	65399862
US/District of Columbia	22475520
US/Indiana	245050678
US/New Jersey	1995
JP/Tokyo	111624471
US/Washington	665116631
US/Oregon	2187
IN/Puducherry	784
US/Nevada	18230108
AWS/ap-southeast-1	3693
IT/Lombardy	664
DK/Capital Region	332
US/North Carolina	664
DE/Baden-Wurttemberg	608
CH/Zurich	608
US/Florida	2484541937
VN/Da Nang City	6616308
FR/Provence-Alpes-Côte d'Azur	221704664
GCP/europe-central2	111622892
US/South Carolina	111622892
CN/Fujian	11791440
AR/Buenos Aires F.D.	276
GB/Scotland	276
US/Georgia	552
