date	bytes_sent
2023-12-11	1465503829
2023-12-12	1000473472
2023-12-13	221704664
2024-01-22	187562744
2024-01-23	1778718513
2024-01-25	522056212
2024-01-30	332
2024-02-02	132595
2024-02-12	1756118821
2024-02-26	1855
2024-02-27	276
2024-03-10	26219400
2024-03-11	4058832745
2024-03-15	7095278308
2024-04-05	10487760
2024-04-17	401409987
2024-04-19	3875924
2024-04-22	16955872
2024-04-24	250414
2024-04-25	483777314
2024-04-30	9965170
2024-05-12	391
2024-05-13	375090
2024-05-14	22005355
2024-05-15	391
2024-05-17	1431475
2024-05-18	2267578
2024-05-19	122386
2024-05-20	314423
2024-05-21	13708
2024-05-23	26123482
2024-05-25	5778518
2024-05-30	3198090
2024-06-04	4641699
2024-06-05	245197419
2024-06-06	44912611
2024-06-17	697
2024-06-18	2352
2024-06-24	15063616
2024-06-25	26996043
2024-06-26	188775
2024-06-27	735608
2024-06-30	13708
2024-07-01	2304734
2024-07-02	83576
2024-07-03	845667
2024-07-06	1842790
2024-07-07	582712
2024-07-21	391
2024-07-22	899065
2024-07-26	394
2024-07-29	68158440
2024-07-31	188957029
2024-08-01	407163
2024-08-05	276
2024-08-06	416
2024-08-15	216460784
2024-08-22	13708
2024-08-23	104545
2024-08-24	1292205
2024-08-25	252611
2024-08-27	97068955
2024-08-28	487619056
2024-08-29	244819
2024-08-30	14278059
2024-09-01	814552
2024-09-02	1565
2024-09-03	6931422
2024-09-04	935410345
2024-09-05	1224241492
2024-09-06	232847844
2024-09-08	520734678
2024-09-09	309171300
2024-09-10	231303720
2024-09-11	134787848
2024-09-12	135986855
2024-09-13	1548084579
2024-09-15	781367244
2024-09-16	1660880309
2024-09-17	504644633
2024-09-18	765070740
2024-09-19	120455705
2024-09-20	3000
2024-09-27	639416293
2024-09-30	730060
2024-10-01	118587324
2024-10-03	335158526
2024-10-06	287850
2024-10-10	6902
2024-10-11	348939308
2024-10-12	155654
2024-10-14	580
2024-10-16	13708
2024-10-17	1785466360
2024-10-18	328084676
2024-10-19	3406416
2024-10-21	223499395
2024-10-22	116867772
2024-10-23	223743191
2024-10-25	235558865
2024-10-27	250340
2024-10-28	815512
2024-10-29	782209471
2024-10-30	223245784
2024-11-04	74
2024-11-08	111622892
2024-11-13	391
2024-11-14	24
2024-11-15	264836
2024-11-16	74
2024-11-20	276
2024-11-23	348
2024-11-24	6157752
2024-11-29	4252
2024-12-09	468961
2024-12-12	276
2024-12-13	432921568
2024-12-15	1121626
2024-12-16	271976
2024-12-19	1218177
2024-12-20	250340
2024-12-21	820523
2025-01-06	980255500
2025-01-07	2652611
2025-01-09	2691839
2025-01-22	3808563
2025-02-07	664
2025-04-02	2945
2025-04-11	276
2025-04-22	152599678
2025-04-23	21799954
2025-04-24	43599908
2025-04-25	276
2025-05-08	332
2025-06-24	1784
2025-07-28	429242264
2025-07-29	1579
2025-07-30	21799954
2025-07-31	416
2025-08-07	1380
2025-08-08	76607524
2025-08-13	17949828
2025-08-14	473493
2025-08-25	46913326
2025-08-31	59194092
2025-09-06	452
2025-09-10	21804672
2025-09-17	2537877596
2025-09-25	420
2025-09-30	51015593
2025-10-02	3977318
2025-10-04	368081232
2025-10-05	4061496
2025-10-08	6874417
2025-10-11	111622892
2025-10-20	372870379
2025-10-23	21805072
2025-10-24	9876673
2025-11-17	1070820868
2025-11-18	155222800
2025-11-19	1029177332
2025-11-20	656883512
2025-11-24	21799954
2025-11-25	43599908
2025-12-16	728
2025-12-18	2945
2025-12-19	276
2025-12-24	157286400
2025-12-29	97439520
2026-01-01	11314194
2026-01-07	1826853
2026-01-16	10680
2026-01-17	332
2026-01-18	506053480
2026-01-30	8503482
2026-02-01	10485760
