date	bytes_sent
2023-12-11	2003285217
2023-12-12	1219816608
2023-12-13	221704664
2024-01-22	363723928
2024-01-23	1778718513
2024-01-25	843375524
2024-01-30	332
2024-02-02	132595
2024-02-12	1756119153
2024-02-26	1855
2024-02-27	276
2024-03-10	26219400
2024-03-11	4058832745
2024-03-15	7791854388
2024-04-05	10487760
2024-04-17	403772029
2024-04-19	3875924
2024-04-22	25998245
2024-04-24	250414
2024-04-25	530376819
2024-04-30	9965170
2024-05-12	782
2024-05-13	375090
2024-05-14	22450808
2024-05-15	391
2024-05-17	1431475
2024-05-18	3061482
2024-05-19	122386
2024-05-20	314423
2024-05-21	13708
2024-05-23	26123482
2024-05-25	5778518
2024-05-30	3786860
2024-06-04	8585224
2024-06-05	248110329
2024-06-06	44912611
2024-06-17	1091
2024-06-18	2352
2024-06-24	21481145
2024-06-25	33013956
2024-06-26	188775
2024-06-27	735608
2024-06-30	13708
2024-07-01	2304734
2024-07-02	124730
2024-07-03	845667
2024-07-06	1842790
2024-07-07	582712
2024-07-10	332
2024-07-21	391
2024-07-22	899065
2024-07-26	394
2024-07-29	74903108
2024-07-31	226556066
2024-08-01	407163
2024-08-05	276
2024-08-06	416
2024-08-15	216460784
2024-08-19	468961
2024-08-22	390623
2024-08-23	104545
2024-08-24	2090376
2024-08-25	252611
2024-08-27	97068955
2024-08-28	487639056
2024-08-29	244893
2024-08-30	14280090
2024-09-01	814552
2024-09-02	1565
2024-09-03	7725326
2024-09-04	2714125858
2024-09-05	1341108264
2024-09-06	232847844
2024-09-08	583649238
2024-09-09	315926900
2024-09-10	231639720
2024-09-11	178414008
2024-09-12	249449822
2024-09-13	1956810606
2024-09-15	781367244
2024-09-16	1829957310
2024-09-17	727892417
2024-09-18	959450810
2024-09-19	232079597
2024-09-20	3000
2024-09-27	820046070
2024-09-30	854894
2024-10-01	139292507
2024-10-03	335158526
2024-10-06	287850
2024-10-10	6902
2024-10-11	574341409
2024-10-12	155654
2024-10-14	16528
2024-10-16	13708
2024-10-17	2343580820
2024-10-18	328084676
2024-10-19	3406416
2024-10-21	223680688
2024-10-22	116867772
2024-10-23	223743191
2024-10-25	501388790
2024-10-27	250340
2024-10-28	815512
2024-10-29	782209471
2024-10-30	223245784
2024-11-01	582712
2024-11-04	74
2024-11-08	111622892
2024-11-13	391
2024-11-14	415
2024-11-15	264836
2024-11-16	74
2024-11-20	552
2024-11-23	348
2024-11-24	6157752
2024-11-29	4252
2024-12-09	469745
2024-12-12	276
2024-12-13	432921568
2024-12-15	1121626
2024-12-16	271976
2024-12-18	41154
2024-12-19	1218177
2024-12-20	250340
2024-12-21	820523
2025-01-06	1049639163
2025-01-07	2652611
2025-01-09	2691839
2025-01-22	3808563
2025-01-30	226948544
2025-02-05	332
2025-02-07	664
2025-04-01	21799954
2025-04-02	2945
2025-04-11	276
2025-04-22	152599678
2025-04-23	21799954
2025-04-24	43599908
2025-04-25	276
2025-05-08	332
2025-06-04	90
2025-06-09	24
2025-06-24	9794
2025-07-28	429242264
2025-07-29	1579
2025-07-30	21799954
2025-07-31	416
2025-08-07	1380
2025-08-08	76607524
2025-08-11	416
2025-08-13	17949828
2025-08-14	1076572
2025-08-25	59762378
2025-08-31	59194092
2025-09-06	452
2025-09-10	21804672
2025-09-12	332
2025-09-17	2537877596
2025-09-22	1579
2025-09-25	420
2025-09-30	51041499
2025-10-02	6774860
2025-10-04	368081232
2025-10-05	4061496
2025-10-08	6874917
2025-10-11	111622892
2025-10-20	450102336
2025-10-23	21805072
2025-10-24	9876673
2025-11-17	1158020684
2025-11-18	155222800
2025-11-19	1072777240
2025-11-20	700483420
2025-11-24	43599908
2025-11-25	65399862
2025-12-16	2307
2025-12-18	2945
2025-12-19	1855
2025-12-24	335544320
2025-12-29	97439520
2026-01-01	11314194
2026-01-07	50354992
2026-01-16	10680
2026-01-17	332
2026-01-18	506053480
2026-01-30	8503482
2026-02-01	20971520
2026-03-02	275441
