	date	bytes_sent
0	2023-12-11	16205055
1	2023-12-12	162530859
2	2024-01-22	167772160
3	2024-01-25	36702376
4	2024-03-11	497339052
5	2024-03-15	1029875804
6	2024-04-05	216460784
7	2024-04-17	3693086
8	2024-04-19	1916047
9	2024-04-30	8574272
10	2024-05-12	74
11	2024-05-13	376915
12	2024-05-14	3161825
13	2024-05-18	330508
14	2024-05-23	74
15	2024-06-04	638255
16	2024-06-05	73205621
17	2024-06-24	1433682
18	2024-07-01	372697
19	2024-07-29	6744668
20	2024-07-31	35955574
21	2024-08-05	276
22	2024-08-07	608
23	2024-08-25	4366
24	2024-08-27	111622892
25	2024-08-28	111882758
26	2024-08-29	244745
27	2024-09-04	65536
28	2024-09-07	8848
29	2024-09-08	20971520
30	2024-09-09	3898024
31	2024-09-10	4360936
32	2024-09-11	2344936
33	2024-09-12	1091576
34	2024-09-13	300596519
35	2024-09-15	223247784
36	2024-09-16	225481242
37	2024-09-17	187744950
38	2024-09-18	111992606
39	2024-09-19	111623892
40	2024-09-27	44283482
41	2024-09-30	50500
42	2024-10-01	22043827
43	2024-10-11	119624817
44	2024-10-17	33998652
45	2024-10-18	5243880
46	2024-10-22	287644
47	2024-10-23	85152
48	2024-10-25	45933974
49	2024-11-13	74
50	2024-11-14	74
51	2024-11-15	391
52	2024-11-26	21799954
53	2024-12-04	4706
54	2024-12-24	876895
55	2025-01-06	138236593
56	2025-02-10	728
57	2025-04-11	332
58	2025-04-23	21799954
