	date	bytes_sent
0	2023-12-11	2253039873
1	2023-12-12	1123074155
2	2023-12-13	448653208
3	2023-12-15	5243880
4	2024-01-22	360710144
5	2024-01-25	624674656
6	2024-02-02	1579
7	2024-02-12	154721732
8	2024-03-10	52438800
9	2024-03-11	7054080005
10	2024-03-15	7472028916
11	2024-04-05	216460784
12	2024-04-17	1790344865
13	2024-04-19	1722694
14	2024-04-22	22251933
15	2024-04-24	457544
16	2024-04-25	614561694
17	2024-04-26	3844655
18	2024-04-30	12459172
19	2024-05-12	539
20	2024-05-13	11797500
21	2024-05-14	37028669
22	2024-05-15	2030
23	2024-05-17	1079192
24	2024-05-18	2784991
25	2024-05-19	281467
26	2024-05-20	838679
27	2024-05-21	845667
28	2024-05-23	57233582
29	2024-05-30	12832929
30	2024-06-04	20566252
31	2024-06-05	193580521
32	2024-06-06	2350468
33	2024-06-17	394
34	2024-06-18	788
35	2024-06-21	394537
36	2024-06-24	18984369
37	2024-06-25	6237073
38	2024-06-30	104545
39	2024-07-01	1753909
40	2024-07-02	1169010
41	2024-07-03	250166
42	2024-07-05	815512
43	2024-07-06	588513
44	2024-07-08	6885961
45	2024-07-18	380505
46	2024-07-21	626
47	2024-07-22	1109
48	2024-07-27	24
49	2024-07-29	381994716
50	2024-07-30	5243880
51	2024-07-31	309579053
52	2024-08-01	910713
53	2024-08-11	64257
54	2024-08-19	624615
55	2024-08-22	13782
56	2024-08-24	3052237
57	2024-08-25	502922
58	2024-08-27	617299883
59	2024-08-28	435991960
60	2024-08-29	465048
61	2024-08-30	11293305
62	2024-08-31	608
63	2024-09-01	1185552
64	2024-09-02	1565
65	2024-09-03	11867996
66	2024-09-04	1496270932
67	2024-09-05	1506016072
68	2024-09-06	838121188
69	2024-09-07	8010
70	2024-09-08	599850945
71	2024-09-09	551130608
72	2024-09-10	252749208
73	2024-09-11	867193416
74	2024-09-12	452980243
75	2024-09-13	1543901332
76	2024-09-15	1116625755
77	2024-09-16	1839683647
78	2024-09-17	959272212
79	2024-09-18	1355471408
80	2024-09-19	560284224
81	2024-09-20	4130004
82	2024-09-21	4192512
83	2024-09-26	1000
84	2024-09-27	736265390
85	2024-09-29	405758
86	2024-09-30	606677
87	2024-10-01	155378469
88	2024-10-03	226132224
89	2024-10-04	1451
90	2024-10-05	68509
91	2024-10-06	788
92	2024-10-07	74
93	2024-10-09	111623892
94	2024-10-10	1074
95	2024-10-11	926027370
96	2024-10-13	348
97	2024-10-14	580
98	2024-10-15	468961
99	2024-10-16	111637600
100	2024-10-17	2001556399
101	2024-10-19	3406416
102	2024-10-20	80197
103	2024-10-21	627081
104	2024-10-22	335795349
105	2024-10-23	112747014
106	2024-10-24	703715
107	2024-10-25	349666820
108	2024-10-27	1339281
109	2024-10-28	111622892
110	2024-10-29	669737352
111	2024-11-01	88390
112	2024-11-08	334868676
113	2024-11-11	580645
114	2024-11-13	8010
115	2024-11-14	393608
116	2024-11-15	122777
117	2024-11-16	74
118	2024-11-17	276
119	2024-11-21	1565
120	2024-11-23	348
121	2024-11-24	6552289
122	2024-11-26	21799954
123	2024-12-05	452
124	2024-12-06	608
125	2024-12-08	735608
126	2024-12-15	871460
127	2024-12-18	490035
128	2024-12-19	381324
129	2024-12-20	250340
130	2024-12-23	548813
131	2024-12-25	582712
132	2025-01-06	2756596716
133	2025-01-07	905052
134	2025-01-15	608
135	2025-01-22	3433351
136	2025-01-30	432921568
137	2025-04-01	87199816
138	2025-04-22	217999540
139	2025-04-23	21799954
140	2025-04-24	21799954
141	2025-04-27	608
142	2025-06-05	828
143	2025-06-08	414
144	2025-06-09	24
