date	bytes_sent	number_of_requests	number_of_downloads
2023-12-11	6719500936	1297	32
2023-12-12	4921851890	939	12
2023-12-13	1995342252	388	1
2023-12-14	221704664	43	0
2023-12-15	5243880	1	0
2023-12-18	333327556	44	1
2024-01-18	276	1	1
2024-01-22	1897816455	227	14
2024-01-23	1890341405	8	8
2024-01-25	3818414665	739	0
2024-01-30	332	1	1
2024-02-02	7605244	7	7
2024-02-12	1910845409	9	8
2024-02-26	1855	2	2
2024-02-27	276	1	1
2024-02-29	608	2	2
2024-03-10	173048040	33	0
2024-03-11	23233233642	4487	2
2024-03-12	221704664	43	0
2024-03-15	26857632040	5204	0
2024-03-26	258411824	50	0
2024-04-05	443409328	86	0
2024-04-17	2347840685	193	190
2024-04-19	45357403	84	84
2024-04-22	59357082	208	208
2024-04-24	1264411	10	10
2024-04-25	4043845651	5170	5166
2024-04-26	17900606	63	63
2024-04-30	57515920	204	204
2024-05-12	1469	7	7
2024-05-13	57579443	174	174
2024-05-14	85502999	241	241
2024-05-15	2684	6	6
2024-05-16	1579	1	1
2024-05-17	6012583	16	16
2024-05-18	11079219	29	29
2024-05-19	403853	2	2
2024-05-20	3318196	7	7
2024-05-21	23250659	6	6
2024-05-23	182944700	22	22
2024-05-25	16230435	24	24
2024-05-28	452	1	1
2024-05-30	25883711	68	59
2024-06-04	71633547	87	87
2024-06-05	526524057	1366	1356
2024-06-06	51152793	66	64
2024-06-12	74	1	1
2024-06-15	21799954	1	1
2024-06-17	1978	8	8
2024-06-18	21803784	11	11
2024-06-21	394537	1	1
2024-06-24	75669534	168	168
2024-06-25	62283977	149	149
2024-06-26	657736	2	2
2024-06-27	1458538	6	6
2024-06-30	2159128	5	5
2024-07-01	8085819	21	21
2024-07-02	2098512	9	9
2024-07-03	1095833	2	2
2024-07-05	1368691	3	3
2024-07-06	3558538	6	6
2024-07-07	1376616	2	2
2024-07-08	17902793	66	66
2024-07-10	332	1	1
2024-07-13	332	1	1
2024-07-16	74	1	1
2024-07-18	380505	1	1
2024-07-21	1482	5	5
2024-07-22	903980	19	19
2024-07-26	8404	2	2
2024-07-27	98	2	2
2024-07-29	890559571	173	1
2024-07-30	221704664	43	0
2024-07-31	1038830067	2739	2739
2024-08-01	3807999	6	6
2024-08-05	1024	3	3
2024-08-06	832	2	2
2024-08-07	405265	8	8
2024-08-11	64257	1	1
2024-08-13	4252	1	1
2024-08-15	221704664	43	0
2024-08-17	154787	26	26
2024-08-18	188775	1	1
2024-08-19	624615	2	2
2024-08-22	1126725	5	5
2024-08-23	9996253	2	2
2024-08-24	4008666	9	9
2024-08-25	1056871	4	4
2024-08-27	1466379326	145	24
2024-08-28	1370680223	3383	12
2024-08-29	2735160	16	16
2024-08-30	35793984	14	14
2024-08-31	1781472258	8	8
2024-09-01	2011311	5	5
2024-09-02	3044828	8	8
2024-09-03	29974273	53	11
2024-09-04	5136957181	160	14
2024-09-05	4527502968	335	0
2024-09-06	1952824084	106	1
2024-09-07	313198	6	6
2024-09-08	2228709536	111	8
2024-09-09	1863283959	3558	9
2024-09-10	513887704	231	1
2024-09-11	2016679708	662	1
2024-09-12	1867705419	286	82
2024-09-13	5719501334	5097	5057
2024-09-15	2121621288	40	21
2024-09-16	7449453003	325	66
2024-09-17	2024730248	91	19
2024-09-18	3553124284	580	11
2024-09-19	1582446629	41	20
2024-09-20	10555788	11	2
2024-09-21	4847592	2	2
2024-09-26	1000	1	0
2024-09-27	2425173655	98	29
2024-09-29	405758	1	1
2024-09-30	2696981	387	387
2024-10-01	589195095	2017	2017
2024-10-03	1794850979	46	12
2024-10-04	2778	9	9
2024-10-05	1380890	5	5
2024-10-06	695486	6	6
2024-10-07	544	3	3
2024-10-09	223247784	4	2
2024-10-10	18478	10	6
2024-10-11	3303517937	453	370
2024-10-12	157219	2	2
2024-10-13	189123	2	2
2024-10-14	47844	72	72
2024-10-15	469193	2	2
2024-10-16	262781202	12	3
2024-10-17	7504677662	204	6
2024-10-18	445056445	50	3
2024-10-19	8462607	3	3
2024-10-20	626500	3	3
2024-10-21	224802072	10	7
2024-10-22	893846531	62	10
2024-10-23	226740629	15	10
2024-10-24	2950284	5	5
2024-10-25	1644696154	3508	3508
2024-10-27	1596897	5	5
2024-10-28	224846686	10	4
2024-10-29	2933289768	81	3
2024-10-30	334868676	7	0
2024-11-01	2341901	4	4
2024-11-04	74	1	1
2024-11-05	111622892	1	1
2024-11-08	356668630	5	3
2024-11-10	386835	1	1
2024-11-11	949827	4	4
2024-11-13	9284	6	6
2024-11-14	910032	10	10
2024-11-15	771008	5	5
2024-11-16	544	3	3
2024-11-17	276	1	1
2024-11-18	148	2	2
2024-11-19	468	2	2
2024-11-20	1104	4	4
2024-11-21	1565	1	1
2024-11-23	348	1	1
2024-11-24	39619619	4	4
2024-11-26	65399862	3	3
2024-11-28	232	1	1
2024-11-29	68509	2	2
2024-12-03	5902	1	1
2024-12-04	4706	1	1
2024-12-05	4127456	2	2
2024-12-06	608	2	2
2024-12-07	155654	1	1
2024-12-08	749316	2	2
2024-12-09	469745	3	3
2024-12-10	105153	3	3
2024-12-12	276	1	1
2024-12-13	217258955	43	1
2024-12-14	462760	2	2
2024-12-15	2170510	5	5
2024-12-16	860746	2	2
2024-12-17	559222	1	1
2024-12-18	3524108	8	8
2024-12-19	1301753	3	3
2024-12-20	621254	3	3
2024-12-21	1636035	2	2
2024-12-23	1571080	3	3
2024-12-24	2420012	4	4
2024-12-25	1376616	2	2
2025-01-06	5522518477	9198	9131
2025-01-07	11131670	27	27
2025-01-09	3572905	4	4
2025-01-10	8848	1	1
2025-01-15	608	2	2
2025-01-20	1060	3	3
2025-01-22	8902671	42	42
2025-01-30	665113992	129	0
2025-01-31	221704664	43	0
2025-02-05	332	1	1
2025-02-07	332	1	1
2025-02-10	728	2	2
2025-02-21	4128583	2	2
2025-03-18	11791440	1	1
2025-04-01	246640746	15	15
2025-04-02	63483974	6	6
2025-04-11	608	2	2
2025-04-13	276	1	1
2025-04-22	806598298	37	37
2025-04-23	21799954	1	1
2025-04-24	87199816	4	4
2025-04-25	276	1	1
2025-04-27	608	2	2
2025-05-08	608	2	2
2025-06-01	8848	1	1
2025-06-03	90	1	1
2025-06-04	180	2	2
2025-06-05	1245	3	3
2025-06-06	21799954	1	1
2025-06-08	414	1	1
2025-06-09	24	1	1
2025-06-13	1840	2	2
2025-06-14	348	1	1
2025-06-24	46906	50	50
