region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/MA	1792651777880012	15950227	7859643	23856
AWS/ap-southeast-1	26441487724	16983	16983	0
AWS/us-east-1	153312157788455	18277930	792	11942
IND	119421116	19	15	4
AWS/us-west-2	2577793996408	4905	25	180
GCP/us-central1	1456012608	30411	10336	10040
VPN	376179547579	17626	8573	38
ALB	26399724	2	2	0
SGP	1110688140	197	197	0
BGD/C	517447692	77	77	0
ECU/O	3864972	1	1	0
JOR/AM	419251200	40	40	0
NOR/03	3476	2	2	0
SYR/DI	34457208	11	11	0
VNM/HP	175627813	25	25	0
SYR	68259336	29	29	0
VNM/HN	1311011715	174	174	0
UZB/SA	190628280	19	19	0
HKG	1022514594	165	165	0
MYS/14	145951824	40	40	0
ETH/AA	163704492	34	34	0
UZB/TK	633527868	61	61	0
AWS/us-east-2	43647849561	319	319	0
AWS/ap-south-1	116931780	2	2	0
ZAF/WC	284959800	38	38	0
BRA/PA	79133664	12	12	0
ALB/04	13625664	2	2	0
ITA/45	30010029384	46961	37138	48
GBR/ENG	98853948633	51846	43668	114
PRT/11	10576387	970	970	0
USA/NH	4513104525	11016	11016	0
FRA/NAQ	14225814235	14712	8226	36
CHL/RM	604245792	76	76	0
PAK/SD	243886284	45	45	0
KGZ/GB	109332852	16	16	0
IDN/JT	133308780	17	17	0
SLV/SS	147851556	14	14	0
VNM/SG	1953317544	213	213	0
PAN/8	247030668	31	31	0
BRA/PR	327409849	39	39	0
BGD	1547233452	207	207	0
IDN/SA	12970584	3	3	0
USA/FL	90925104	9	9	0
VEN	61708536	12	12	0
USA/TX	56515331695	61654	13113	575
USA/TN	598288952551	76678	22587	130
SAU/02	95183124	14	14	0
GTM/20	14870316	1	1	0
IDN/YO	806993052	141	141	0
CIV/AB	162066792	22	22	0
IRQ/NI	59088216	19	19	0
KAZ/71	56009340	9	9	0
BGR/03	28495980	2	2	0
VNM/CT	114901032	13	13	0
MYS/04	28692504	6	6	0
ARG/B	913247028	116	116	0
TUN/13	5175132	2	2	0
ZAF/KZN	76251312	10	10	0
ALB/11	256398312	31	31	0
IDN	193641648	41	41	0
USA/NY	42051575514	10782	8080	21
IND/DL	4670513366	3955	697	12
USA/CA	221221381	22	22	0
BRB/08	12315504	1	1	0
VNM/66	61577520	10	10	0
SEN/DK	191872932	28	28	0
CAN/NB	33474588	3	3	0
VNM/37	86077512	9	9	0
THA/65	35570844	3	3	0
PAK/PB	701001108	143	143	0
AGO/LUA	47951856	13	13	0
MEX/CMX	666936948	67	67	0
IND/KA	95254471	713	657	4
CHE/ZH	955783126	1758	1532	5
THA/12	834436	445	445	0
BRA/MG	521574696	62	62	0
BRA/SC	185649672	25	25	0
VNM/61	33736620	6	6	0
ECU/P	139925088	24	24	0
KHM/12	83784732	7	7	0
MEX/MEX	143397012	17	17	0
ECU/M	23058816	5	5	0
PRY/ASU	105140340	14	14	0
VEN/K	46576188	13	13	0
USA/IL	85245304817	31910	31910	0
XK	77954520	9	9	0
USA/MD	33606469	4	4	0
USA/AZ	47296776	3	3	0
GTM/01	71141688	9	9	0
HUN/BE	8778072	1	1	0
USA/GA	77771788	28	28	0
FRA/PAC	59418059	8	8	0
USA/VA	6984962786	1778	1778	0
USA/MN	35638655	6	6	0
DEU/BE	552617362	9	9	0
ARG/R	12839568	2	2	0
IND/AR	851604	1	1	0
IRQ/BG	525767208	102	102	0
ESP	46903728	4	4	0
UKR/56	80247300	5	5	0
DZA/31	25548120	6	6	0
DZA/19	50899716	7	7	0
ARM/ER	34653732	7	7	0
VNM/56	46641696	13	13	0
BRA/RR	9236628	2	2	0
NIC/MN	191283360	16	16	0
ZAF/MP	22403736	3	3	0
COL/CHO	6419784	2	2	0
CHL/VS	25548120	5	5	0
CHL/LI	58498644	6	6	0
MAR/09	88042752	12	12	0
