region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	579555419948663	4084020	1736560
missing	21578541258495	2701920	90300
AWS/us-east-1	131934472235328	15728740	800
GCP/us-central1	1428983915	30260	10200
undetermined	405097827851464	6478040	1626780
VPN	337099057100	13420	4740
AL/Vlorë County	20307480	<50	<50
BD/Dhaka Division	427439700	60	60
NO/Oslo	3476	<50	<50
SY/Damascus Governorate	17425128	<50	<50
VN/Hanoi	176085504	<50	<50
UZ/Tashkent	326622888	<50	<50
MY/Kuala Lumpur	40876992	<50	<50
ET/Addis Ababa	41401056	<50	<50
HK/Yau Tsim Mong District	202812768	<50	<50
ZA/Western Cape	107433120	<50	<50
GB/England	97317170953	47980	40020
CL/Santiago Metropolitan	179688444	<50	<50
PK/Sindh	56140356	<50	<50
ID/Central Java	31247316	<50	<50
VN/Ho Chi Minh City (HCMC)	548039928	60	60
US/Florida	38911752	<50	<50
VE/Distrito Federal	128919744	<50	<50
JO/Amman	174251280	<50	<50
US/Tennessee	5651511986	4840	3800
CI/Abidjan Autonomous District	25024056	<50	<50
AR/Buenos Aires	254695104	<50	<50
TN/Tunis Governorate	47886348	<50	<50
ZA/KwaZulu-Natal	19979940	<50	<50
AL/Tirana	34915764	<50	<50
VN/Can Tho City	61970568	<50	<50
US/New York	2072810638	480	100
IN/West Bengal	6483117109	5280	1000
BB/Christ Church	12315504	<50	<50
AO/Luanda	34457208	<50	<50
MX/Mexico City	228033348	<50	<50
BR/Minas Gerais	189056088	<50	<50
EC/Manabí	10284756	<50	<50
MX/México	35570844	<50	<50
PY/Asuncion	25155072	<50	<50
XK/Pec	22731276	<50	<50
US/New Jersey	4716576	<50	<50
AWS/ap-southeast-1	1730	<50	<50
AWS/us-east-2	1730	<50	<50
US/Illinois	55253434900	20720	20720
US/Texas	706350066	260	260
IQ/Baghdad	209756616	<50	<50
US/Virginia	4110861966	1000	1000
DZ/Oran	16245984	<50	<50
US/Minnesota	11070852	<50	<50
CO/Guaviare Department	5306148	<50	<50
CL/Valparaiso	21879672	<50	<50
CL/O'Higgins Region	34129668	<50	<50
IT/Lazio	904561905	3940	3940
IT/Sardinia	482104	240	240
VN/Quảng Ninh	22927800	<50	<50
TW/Taiwan	12184488	<50	<50
PE/Lima Province	23582880	<50	<50
IQ/Babil	10939836	<50	<50
SG/Singapore	250961148	<50	<50
BR/Santa Catarina	53258004	<50	<50
ID/West Java	53716560	<50	<50
VE/Barinas	58302120	<50	<50
BR/Rio Grande do Sul	158005296	<50	<50
CY/Nicosia	16966572	<50	<50
IQ/Nineveh	29740632	<50	<50
ZA/Gauteng	166324812	<50	<50
VN/Da Nang City	57647040	<50	<50
LB/Mount Lebanon	13887696	<50	<50
BD/Mymensingh Division	18800796	<50	<50
EC/Pichincha	22469244	<50	<50
IQ/Erbil	49917096	<50	<50
BR/Paraná	75137676	<50	<50
EC/Tungurahua Province	10284756	<50	<50
VE/Zulia	58367628	<50	<50
KZ/Almaty	22993308	<50	<50
VN/Bac Ninh	73172436	<50	<50
UA/Kharkiv	15066840	<50	<50
ID/North Sumatra	45462552	<50	<50
US/Colorado	24621961	840	<50
CG/Pointe-Noire	6878340	<50	<50
KG/Bishkek	10219248	<50	<50
BR/Rio de Janeiro	84963876	<50	<50
BD/Chittagong	39566832	<50	<50
PS/West Bank	52602924	<50	<50
ID/East Java	110184456	<50	<50
VN/Dak Lak	40484055	<50	<50
UA/Cherkasy	17883684	<50	<50
IN/Delhi	26727264	<50	<50
TN/Medenine Governorate	6354276	<50	<50
IN/Punjab	15918444	<50	<50
BR/São Paulo	283584132	<50	<50
NP/Bagmati Province	143528028	<50	<50
PA/Panamá	27316836	<50	<50
AR/Mendoza	37143036	<50	<50
PK/Khyber Pakhtunkhwa	30068172	<50	<50
BR/Piauí	27840900	<50	<50
VN/Lạng Sơn Province	9498660	<50	<50
CO/Nariño	18538764	<50	<50
VN/Tuyen Quang	12315504	<50	<50
US/California	65114952	<50	<50
VN/Tay Ninh	23648388	<50	<50
ET/Amhara	2292780	<50	<50
VN/Thanh Hóa Province	25482612	<50	<50
PK/Punjab	232684416	<50	<50
MX/Coahuila	16966572	<50	<50
VN/Điện Biên Province	6092244	<50	<50
SY/Aleppo	20700528	<50	<50
MX/Nuevo León	25679136	<50	<50
