region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	25586422798547	3046380	220
US/Massachusetts	49806721565102	1286260	175680
missing	149068770976698	5280440	461680
GCP/us-central1	600026815	6780	1880
VPN	183989989449	3020	3020
NO/Oslo	3476	<50	<50
undetermined	14730885861478	650140	23000
UZ/Tashkent	75137676	<50	<50
US/Tennessee	5773494194	4860	3840
US/New York	1926075019	460	100
GB/England	34604605943	13500	11400
IN/West Bengal	3059908851	3800	540
XK/Pec	21683148	<50	<50
AWS/ap-southeast-1	1730	<50	<50
AWS/us-east-2	1730	<50	<50
US/Illinois	33550804866	14520	14520
US/Colorado	24621961	840	<50
US/Virginia	229411695	160	160
BD/Dhaka Division	67211208	<50	<50
IQ/Diyala	4061496	<50	<50
VE/Carabobo	5895720	<50	<50
AL/Berat County	9433152	<50	<50
JM/Kingston	16377000	<50	<50
AR/Buenos Aires	22010688	<50	<50
IQ/Anbar	1179144	<50	<50
CO/Bogota D.C.	1965240	<50	<50
AR/Mendoza	1375668	<50	<50
BO/Potosí Department	8909088	<50	<50
ES/Catalonia	1497132483	<50	<50
VE/Falcón	23648388	<50	<50
VN/Hanoi	13298124	<50	<50
NI/Chinandega Department	18342240	<50	<50
PK/Punjab	2423796	<50	<50
PY/Ñeembucú Department	8909088	<50	<50
VN/Ho Chi Minh City (HCMC)	12446520	<50	<50
VE/Trujillo	6223260	<50	<50
US/Pennsylvania	2891417184	<50	<50
BD/Chittagong	4061496	<50	<50
