region	bytes_sent	number_of_requests	number_of_downloads
missing	173496345970852	7261300	454780
GCP/us-central1	268292143	6400	1620
US/Massachusetts	34494793410214	1140580	173180
NO/Oslo	3476	<50	<50
AWS/us-east-1	13349069108674	1587140	220
US/New York	1926075019	460	100
GB/England	34604605943	13500	11400
undetermined	12374857991	2280	2200
US/Tennessee	5756427773	2680	2640
IN/West Bengal	1843165581	2940	320
AWS/ap-southeast-1	1730	<50	<50
AWS/us-east-2	1730	<50	<50
US/Illinois	26413394175	13220	13220
US/Colorado	24621961	840	<50
VPN	8442891060	<50	<50
US/Virginia	138045335	120	120
AL/Berat County	9433152	<50	<50
UZ/Tashkent	28561488	<50	<50
ES/Catalonia	1497132483	<50	<50
BD/Dhaka Division	6288768	<50	<50
PK/Punjab	2423796	<50	<50
VN/Hanoi	5699196	<50	<50
US/Pennsylvania	2891417184	<50	<50
