region	bytes_sent	number_of_requests	number_of_downloads
missing	147454555129100	7070160	328600
US/Massachusetts	34494793410214	1140580	173180
NO/Oslo	3476	<50	<50
AWS/us-east-1	13349069108674	1587140	220
US/New York	1821436180	420	60
GB/England	34604605943	13500	11400
US/Tennessee	916640632	760	740
IN/West Bengal	1843165581	2940	320
AWS/ap-southeast-1	1730	<50	<50
AWS/us-east-2	1730	<50	<50
US/Illinois	25954979822	13160	13160
US/Colorado	24621961	840	<50
US/Virginia	138045335	120	120
ES/Catalonia	1497132483	<50	<50
US/Pennsylvania	2891417184	<50	<50
