region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/MA	1643806892591291	15396776	7356279	23767
AWS/ap-southeast-1	26441487724	16983	16983	0
AWS/us-east-1	153312157788455	18277930	792	11942
IND	114573524	18	14	4
GCP/us-central1	1456012608	30411	10336	10040
VPN	376179540670	17617	8564	38
ALB/06	20307480	1	1	0
SGP	1110688140	197	197	0
BGD/C	435562692	66	66	0
ECU	8188500	2	2	0
JOR/AM	465958404	47	47	0
NOR/03	3476	2	2	0
SYR/DI	34457208	11	11	0
VNM/HP	85356924	13	13	0
SYR	68259336	29	29	0
VNM/HN	1300333911	173	173	0
UZB/TK	737882112	76	76	0
HKG	1023497214	166	166	0
MYS/07	26334216	4	4	0
ETH/AA	163704492	34	34	0
AWS/us-east-2	43647849561	319	319	0
AWS/ap-south-1	116931780	2	2	0
ZAF/WC	281160336	39	39	0
BRA/PA	79133664	12	12	0
ALB/04	4323528	1	1	0
ITA/34	29994700512	46959	37136	48
GBR/ENG	98853948633	51846	43668	114
PRT/11	10576387	970	970	0
USA/NH	4513104525	11016	11016	0
FRA/NAQ	14225814235	14712	8226	36
CHL/RM	625797924	77	77	0
PAK/SD	228753936	42	42	0
KGZ/GB	103371624	14	14	0
IDN/JT	133308780	17	17	0
SLV/SS	147851556	14	14	0
VNM/SG	1808217324	194	194	0
PAN/8	257708472	33	33	0
BRA/PR	327868405	39	39	0
BGD	1703404524	226	226	0
IDN/SA	12970584	3	3	0
USA/FL	90925104	9	9	0
VEN	82343556	15	15	0
USA/TX	56515331695	61654	13113	575
USA/TN	598288952551	76678	22587	130
SAU/02	80967888	12	12	0
GTM/20	14870316	1	1	0
IDN/YO	806993052	141	141	0
VNM/51	46248648	6	6	0
CIV/AB	162066792	22	22	0
IRQ/NI	59088216	19	19	0
KAZ/71	73434468	9	9	0
BGR/03	28495980	2	2	0
MYS/04	24958548	5	5	0
ARG/B	933226968	119	119	0
TUN/52	16966572	3	3	0
ZAF/KZN	76251312	10	10	0
ALB/11	237990564	29	29	0
IDN	188728548	40	40	0
USA/NY	42051575514	10782	8080	21
IND/UP	4646275406	3954	696	12
VNM	407067577	49	49	0
USA/CA	221221381	22	22	0
BRB/08	12315504	1	1	0
SEN/DK	191872932	28	28	0
CAN/NB	33474588	3	3	0
VNM/37	137435784	15	15	0
THA/65	35570844	3	3	0
PAK/PB	684231060	137	137	0
AGO/LUA	45069504	12	12	0
MEX/CMX	581776548	59	59	0
IND/KA	95254471	713	657	4
CHE/ZH	955783126	1758	1532	5
THA/12	834436	445	445	0
BRA/MG	521574696	62	62	0
BRA/SC	193117584	26	26	0
VNM/61	10153740	2	2	0
ECU/P	155319468	26	26	0
KHM/12	83784732	7	7	0
MEX/MEX	211721856	23	23	0
ECU/M	23058816	5	5	0
MYS/14	155515992	41	41	0
PRY/ASU	104092212	14	14	0
VEN/K	82802112	15	15	0
USA/IL	85173363809	31898	31898	0
XK	81950508	10	10	0
USA/MD	61774044	5	5	0
USA/AZ	47296776	3	3	0
GTM/01	71141688	9	9	0
HUN/BE	8778072	1	1	0
USA/GA	77771788	28	28	0
FRA/PAC	59418059	8	8	0
USA/VA	6984962786	1778	1778	0
USA/MN	35638655	6	6	0
DEU/BE	552617362	9	9	0
ARG/R	12839568	2	2	0
IND/AR	851604	1	1	0
VNM/CT	44086884	5	5	0
IRQ/BG	626846052	118	118	0
UKR/56	80247300	5	5	0
DZA/31	15918444	5	5	0
PAK	112673760	22	22	0
DZA/19	50899716	7	7	0
