region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/Massachusetts	966452657162182	5324214	2972801	18273
AWS/ap-southeast-1	12580770241	7694	7694	0
missing	19979036200393	2455265	51067	1880
AWS/us-east-1	133722543426998	15941964	791	10549
GCP/us-central1	1428983915	30265	10191	10039
undetermined	493978151293688	8982906	3677157	5180
VPN	349997687139	13487	4809	22
AL/Vlorë County	20307480	1	1	0
BD/Dhaka Division	442244508	65	65	0
NO/Oslo	3476	2	2	0
SY/Damascus Governorate	17425128	4	4	0
VN/Hanoi	189907692	25	25	0
UZ/Tashkent	326622888	31	31	0
MY/Kuala Lumpur	40876992	11	11	0
ET/Addis Ababa	45397044	10	10	0
AWS/us-east-2	43647849561	319	319	0
AWS/ap-south-1	116931780	2	2	0
HK/Yau Tsim Mong District	202812768	34	34	0
ZA/Western Cape	107433120	15	15	0
IT/Trentino-Alto Adige	29990376984	46958	37135	48
GB/England	97327193677	47973	40013	106
CL/Santiago Metropolitan	195148332	24	24	0
PK/Sindh	74941152	20	20	0
ID/Central Java	31247316	6	6	0
VN/Ho Chi Minh City (HCMC)	589768524	63	63	0
US/Florida	38911752	3	3	0
VE/Distrito Federal	134749956	12	12	0
JO/Amman	219779340	24	24	0
US/Tennessee	16826554572	11557	5048	85
CI/Abidjan Autonomous District	33016032	5	5	0
AR/Buenos Aires	312145620	39	39	0
TN/Tunis Governorate	47886348	10	10	0
ZA/KwaZulu-Natal	35046780	6	6	0
AL/Tirana	34915764	4	4	0
VN/Can Tho City	61970568	6	6	0
US/New York	2072812645	482	102	10
IN/West Bengal	6495498121	5288	1005	15
BB/Christ Church	12315504	1	1	0
AO/Luanda	34457208	8	8	0
MX/Mexico City	243165696	24	24	0
IN/Karnataka	79532551	711	655	4
BR/Minas Gerais	200061432	24	24	0
EC/Pichincha	30002664	8	8	0
EC/Manabí	10284756	1	1	0
MX/México	48017364	6	6	0
PY/Asuncion	27447852	4	4	0
XK/Pec	22731276	2	2	0
US/New Jersey	9367644	2	2	0
US/Illinois	55335269523	20728	20728	0
US/Texas	712494218	274	274	0
US/Georgia	34864048	24	24	0
US/Virginia	4190322052	1041	1041	0
US/Minnesota	11073155	4	4	0
DE/State of Berlin	544297846	8	8	0
IQ/Baghdad	219517308	31	31	0
DZ/Oran	16245984	4	4	0
AM/Yerevan	24631008	4	4	0
CO/Guaviare Department	5306148	1	1	0
CL/Valparaiso	21879672	3	3	0
CL/O'Higgins Region	34129668	3	3	0
IT/Lazio	904561905	3940	3940	0
IT/Sardinia	1412938716	4479	4074	1
VN/Quảng Ninh	22927800	3	3	0
AE/Abu Dhabi	82671096	10	10	0
TW/Taiwan	12184488	2	2	0
PE/Lima Province	23582880	4	4	0
IQ/Babil	10939836	2	2	0
SG/Singapore	279129588	50	50	0
BR/Santa Catarina	57516024	8	8	0
CO/Bogota D.C.	216896988	24	24	0
ID/West Java	53716560	8	8	0
VE/Barinas	58302120	4	4	0
BR/Rio Grande do Sul	158005296	19	19	0
CY/Nicosia	16966572	2	2	0
IQ/Nineveh	29740632	11	11	0
ZA/Gauteng	172089516	20	20	0
VN/Da Nang City	57647040	5	5	0
LB/Mount Lebanon	13887696	5	5	0
BD/Mymensingh Division	18800796	4	4	0
IQ/Erbil	49917096	5	5	0
BR/Paraná	81622968	11	11	0
EC/Tungurahua Province	10284756	1	1	0
VE/Zulia	58367628	8	8	0
HN/Yoro Department	3733956	1	1	0
BR/Rio de Janeiro	115621620	14	14	0
KZ/Almaty	22993308	3	3	0
VN/Bac Ninh	74220564	11	11	0
UA/Kharkiv	18669780	3	3	0
ID/North Sumatra	57057468	7	7	0
US/Colorado	24621961	847	13	4
CG/Pointe-Noire	6878340	1	1	0
BR/Ceará	90139008	8	8	0
KG/Bishkek	10219248	2	2	0
BD/Chittagong	46445172	11	11	0
PS/West Bank	63870300	8	8	0
ID/East Java	115228572	15	15	0
VN/Dak Lak	51292875	7	7	0
UA/Cherkasy	17883684	2	2	0
IN/Delhi	26727264	4	4	0
TN/Medenine Governorate	6354276	1	1	0
IN/Punjab	15918444	2	2	0
BR/São Paulo	324592140	46	46	0
NP/Bagmati Province	143528028	9	9	0
PA/Panamá	27316836	3	3	0
AR/Mendoza	56271372	6	6	0
PK/Khyber Pakhtunkhwa	30068172	3	3	0
BR/Piauí	27840900	3	3	0
VN/Lạng Sơn Province	9498660	2	2	0
CO/Nariño	18538764	1	1	0
VN/Tuyen Quang	12315504	2	2	0
US/California	80247300	7	7	0
VN/Tay Ninh	23648388	3	3	0
ET/Amhara	2292780	1	1	0
VN/Thanh Hóa Province	25482612	4	4	0
GitHub	30874	24	24	0
PK/Punjab	250633608	45	45	0
MA/Casablanca-Settat	87125640	11	11	0
MX/Coahuila	16966572	2	2	0
VN/Điện Biên Province	6092244	1	1	0
SY/Aleppo	21748656	7	7	0
MX/Nuevo León	25679136	3	3	0
FR/Corsica	12970584	1	1	0
MX/Jalisco	32033412	3	3	0
CA/Ontario	84243288	8	8	0
ID/Jakarta	113394348	22	22	0
VN/Hai Phong	55288752	10	10	0
AL/Durrës County	32491968	4	4	0
DZ/Algiers	12053472	2	2	0
AR/Corrientes	14346252	2	2	0
PK/Azad Kashmir	21814164	1	1	0
IQ/Salah ad Din	23124324	4	4	0
AR/Buenos Aires F.D.	95314140	12	12	0
MY/Selangor	90139008	19	19	0
ID/Yogyakarta	19848924	5	5	0
BD/Rajshahi Division	89549436	10	10	0
PK/Islamabad	15459888	4	4	0
JO/Zarqa	39108276	5	5	0
ZA/Eastern Cape	23058816	2	2	0
AE/Dubai	138483912	11	11	0
SY/Rif-dimashq	982620	1	1	0
VN/Dong Nai	57909072	5	5	0
HR/Zagreb	16049460	1	1	0
DO/Nacional	9826200	3	3	0
MA/Souss-Massa	35374320	5	5	0
IQ/Muthanna	9564168	1	1	0
IQ/Basra	12905076	2	2	0
BR/Bahia	57385008	9	9	0
IE/Leinster	17949192	2	2	0
VN/An Giang	12118980	2	2	0
NG/Lagos	28299456	7	7	0
KE/Nairobi County	102126972	20	20	0
UA/Zakarpattia	27382344	2	2	0
BG/Sofia-Capital	57974580	2	2	0
