region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	28426934256206	3385100	220
US/Massachusetts	49808802883555	1287680	175740
missing	146213784652771	4938060	459580
GCP/us-central1	600026815	6780	1880
VPN	189660704224	3120	3120
NO/Oslo	3476	<50	<50
undetermined	14737398741378	652240	24920
UZ/Tashkent	75137676	<50	<50
US/Tennessee	5773494194	4860	3840
US/New York	1926075019	460	100
GB/England	34611222251	13500	11400
IN/West Bengal	3059908851	3800	540
XK/Pec	21683148	<50	<50
AWS/ap-southeast-1	1730	<50	<50
AWS/us-east-2	1730	<50	<50
US/Illinois	33550804866	14520	14520
US/Colorado	24621961	840	<50
US/Virginia	229411695	160	160
BD/Dhaka Division	71141688	<50	<50
NG/Lagos	1310160	<50	<50
ET/Addis Ababa	9957216	<50	<50
IQ/Diyala	4061496	<50	<50
MA/Casablanca-Settat	11725932	<50	<50
VE/Carabobo	5895720	<50	<50
NP/Bagmati Province	29282076	<50	<50
VE/Distrito Federal	13756680	<50	<50
ID/Jakarta	18276732	<50	<50
AL/Berat County	9433152	<50	<50
MX/Mexico City	26072184	<50	<50
JM/Kingston	16377000	<50	<50
RU/Orenburg Oblast	2096256	<50	<50
BR/Bahia	8647056	<50	<50
AR/Buenos Aires	22010688	<50	<50
VN/Thai Nguyen	6943848	<50	<50
MX/Jalisco	6288768	<50	<50
IQ/Anbar	1179144	<50	<50
CO/Bogota D.C.	1965240	<50	<50
AR/Mendoza	1375668	<50	<50
BO/Potosí Department	8909088	<50	<50
ES/Catalonia	1497132483	<50	<50
SA/Riyadh Region	6878340	<50	<50
AR/Buenos Aires F.D.	2358288	<50	<50
ZA/Western Cape	24893040	<50	<50
IN/Maharashtra	1113636	<50	<50
VE/Falcón	23648388	<50	<50
VN/Hanoi	13298124	<50	<50
NI/Chinandega Department	18342240	<50	<50
IQ/Baghdad	3209892	<50	<50
PK/Punjab	2423796	<50	<50
PY/Ñeembucú Department	8909088	<50	<50
CL/Santiago Metropolitan	7729944	<50	<50
VN/Ho Chi Minh City (HCMC)	12446520	<50	<50
VE/Trujillo	6223260	<50	<50
CO/Antioquia	7467912	<50	<50
BR/Rio Grande do Sul	5502672	<50	<50
VN/Bac Ninh	5895720	<50	<50
US/Pennsylvania	2891417184	<50	<50
BD/Chittagong	4061496	<50	<50
