region	bytes_sent	number_of_requests	number_of_downloads
missing	149783453399092	7351260	330020
US/Massachusetts	34491955298777	1138520	172760
NO/Oslo	3476	<50	<50
AWS/us-east-1	11025868447914	1310120	220
US/New York	719649461	260	<50
GB/England	34406550152	13360	11260
US/Tennessee	916640632	760	740
IN/West Bengal	1843165581	2940	320
AWS/ap-southeast-1	1730	<50	<50
AWS/us-east-2	1730	<50	<50
US/Illinois	24431862913	12340	12340
US/Virginia	126128920	120	120
ES/Catalonia	1497132483	<50	<50
US/Pennsylvania	2891417184	<50	<50
