region	bytes_sent	number_of_requests	number_of_downloads
missing	174240555817354	7058500	468620
GCP/us-central1	579000901	6780	1880
US/Massachusetts	34500263555818	1159720	173260
VPN	89408727463	2420	2420
NO/Oslo	3476	<50	<50
undetermined	150272429421	113480	12260
AWS/us-east-1	15059093929703	1791060	220
US/Tennessee	5773494194	4860	3840
US/New York	1926075019	460	100
GB/England	34604605943	13500	11400
IN/West Bengal	3059908851	3800	540
XK/Pec	21683148	<50	<50
AWS/ap-southeast-1	1730	<50	<50
AWS/us-east-2	1730	<50	<50
US/Illinois	26444279767	13220	13220
UZ/Tashkent	71796768	<50	<50
US/Colorado	24621961	840	<50
BD/Dhaka Division	64787412	<50	<50
US/Virginia	138045335	120	120
IQ/Diyala	4061496	<50	<50
AL/Berat County	9433152	<50	<50
JM/Kingston	9236628	<50	<50
IQ/Anbar	1179144	<50	<50
AR/Mendoza	1375668	<50	<50
BO/Potosí Department	8909088	<50	<50
ES/Catalonia	1497132483	<50	<50
VN/Hanoi	13298124	<50	<50
NI/Chinandega Department	18342240	<50	<50
PK/Punjab	2423796	<50	<50
VN/Ho Chi Minh City (HCMC)	12446520	<50	<50
VE/Trujillo	6223260	<50	<50
US/Pennsylvania	2891417184	<50	<50
BD/Chittagong	4061496	<50	<50
