asset_path	bytes_sent	number_of_requests	number_of_downloads
derivatives/sub-MF283/strips_raw/sample-slice089/sub-MF283_sample-slice089_chunk-0058_acq-camera-02.ome.zarr	207767852	140	140
rawdata/sub-MF283/sub-MF283_sample-slice63_chunk-0002_OCT.nii.gz	42521336547	1960	<50
derivatives/sub-MF283/strips_raw/sample-slice066/sub-MF283_sample-slice066_chunk-0024_acq-camera-02.ome.zarr	34724827993	300	300
rawdata/sub-MF283/sub-MF283_sample-slice44_chunk-0031_OCT.nii.gz	87450970614	2020	<50
derivatives/sub-MF283/strips_raw/sample-slice079/sub-MF283_sample-slice079_chunk-0002_acq-camera-02.ome.zarr	241778843	160	140
rawdata/sub-MF283/sub-MF283_sample-slice120_chunk-0008_OCT.nii.gz	29081875272	2000	<50
rawdata/sub-MF283/sub-MF283_sample-slice111_chunk-0055_OCT.nii.gz	27665464564	1920	<50
rawdata/sub-MF283/sub-MF283_sample-slice24_chunk-0004_OCT.nii.gz	44502858621	2060	<50
derivatives/sub-MF283/strips_raw/sample-slice036/sub-MF283_sample-slice036_chunk-0004_acq-camera-01.ome.zarr	98120428796	1820	600
derivatives/sub-MF283/strips_raw/sample-slice101/sub-MF283_sample-slice101_chunk-0054_acq-camera-01.ome.zarr	285424906	140	140
rawdata/sub-MF283/sub-MF283_sample-slice110_chunk-0023_OCT.nii.gz	28867739892	2000	<50
rawdata/sub-MF283/sub-MF283_sample-slice119_chunk-0022_OCT.nii.gz	29089896622	2020	<50
rawdata/sub-MF283/sub-MF283_sample-slice125_chunk-0020_OCT.nii.gz	28370000298	1960	<50
derivatives/sub-MF283/strips_raw/sample-slice116/sub-MF283_sample-slice116_chunk-0039_acq-camera-02.ome.zarr	37341208175	300	300
derivatives/sub-MF283/strips_raw/sample-slice067/sub-MF283_sample-slice067_chunk-0054_acq-camera-01.ome.zarr	213913241	160	140
derivatives/sub-MF283/strips_raw/sample-slice135/sub-MF283_sample-slice135_chunk-0026_acq-camera-01.ome.zarr	253283723	140	140
derivatives/sub-MF283/strips_raw/sample-slice077/sub-MF283_sample-slice077_chunk-0025_acq-camera-01.ome.zarr	151006579	160	140
rawdata/sub-MF283/sub-MF283_sample-slice76_chunk-0040_OCT.nii.gz	39984223098	1840	<50
rawdata/sub-MF283/sub-MF283_sample-slice103_chunk-0039_OCT.nii.gz	27880039786	1920	<50
