asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
derivatives/sub-MF283/strips_raw/sample-slice089/sub-MF283_sample-slice089_chunk-0058_acq-camera-02.ome.zarr	393457207	296	294	1
rawdata/sub-MF283/sub-MF283_sample-slice63_chunk-0002_OCT.nii.gz	42525594567	1966	5	2
derivatives/sub-MF283/strips_raw/sample-slice066/sub-MF283_sample-slice066_chunk-0024_acq-camera-02.ome.zarr	34910368392	446	442	3
rawdata/sub-MF283/sub-MF283_sample-slice44_chunk-0031_OCT.nii.gz	87454639062	2026	10	2
derivatives/sub-MF283/strips_raw/sample-slice079/sub-MF283_sample-slice079_chunk-0002_acq-camera-02.ome.zarr	31767940420	446	442	2
rawdata/sub-MF283/sub-MF283_sample-slice120_chunk-0008_OCT.nii.gz	57893087816	1999	7	2
rawdata/sub-MF283/sub-MF283_sample-slice111_chunk-0055_OCT.nii.gz	41500293102	1918	5	2
rawdata/sub-MF283/sub-MF283_sample-slice24_chunk-0004_OCT.nii.gz	59317950984	2062	13	2
derivatives/sub-MF283/strips_raw/sample-slice036/sub-MF283_sample-slice036_chunk-0004_acq-camera-01.ome.zarr	162811155227	2256	1043	4
derivatives/sub-MF283/strips_raw/sample-slice101/sub-MF283_sample-slice101_chunk-0054_acq-camera-01.ome.zarr	752973929	294	294	0
derivatives/sub-MF283/strips_raw/sample-slice158/sub-MF283_sample-slice158_chunk-0031_acq-camera-01.ome.zarr	34904642090	294	294	0
rawdata/sub-MF283/sub-MF283_sample-slice110_chunk-0023_OCT.nii.gz	57735807324	2003	6	2
rawdata/sub-MF283/sub-MF283_sample-slice119_chunk-0022_OCT.nii.gz	43633731297	2017	5	2
rawdata/sub-MF283/sub-MF283_sample-slice125_chunk-0020_OCT.nii.gz	42556048575	1967	5	2
derivatives/sub-MF283/strips_raw/sample-slice116/sub-MF283_sample-slice116_chunk-0039_acq-camera-02.ome.zarr	37535178564	440	440	0
derivatives/sub-MF283/strips_raw/sample-slice067/sub-MF283_sample-slice067_chunk-0054_acq-camera-01.ome.zarr	379462971	299	295	2
derivatives/sub-MF283/strips_raw/sample-slice135/sub-MF283_sample-slice135_chunk-0026_acq-camera-01.ome.zarr	35250069116	432	432	0
derivatives/sub-MF283/strips_raw/sample-slice077/sub-MF283_sample-slice077_chunk-0025_acq-camera-01.ome.zarr	34919770074	446	442	2
rawdata/sub-MF283/sub-MF283_sample-slice76_chunk-0040_OCT.nii.gz	39987695022	1849	5	2
derivatives/sub-MF283/strips_raw/sample-slice164/sub-MF283_sample-slice164_chunk-0017_acq-camera-02.ome.zarr	33392729239	294	294	0
rawdata/sub-MF283/sub-MF283_sample-slice103_chunk-0039_OCT.nii.gz	41827527591	1933	5	2
rawdata/sub-MF283/sub-MF283_sample-slice08_chunk-0004_OCT.nii.gz	60772625416	2109	9	2
derivatives/sub-MF283/strips_raw/sample-slice048/sub-MF283_sample-slice048_chunk-0051_acq-camera-01.ome.zarr	63906150854	583	579	2
rawdata/sub-MF283/sub-MF283_sample-slice40_chunk-0025_OCT.nii.gz	59320778700	2067	17	2
rawdata/sub-MF283/sub-MF283_sample-slice143_chunk-0026_OCT.nii.gz	28533386154	1704	3	1
rawdata/sub-MF283/sub-MF283_sample-slice116_chunk-0044_OCT.nii.gz	43183303713	1996	5	2
derivatives/sub-MF283/strips_raw/sample-slice096/sub-MF283_sample-slice096_chunk-0040_acq-camera-02.ome.zarr	36566023064	428	428	0
derivatives/sub-MN131/micr/ch2_MIPs/ch2_xy_MIP_run80_y4.tiff	1433352972	44	11	2
derivatives/sub-MF282/micr/ch4_MIPs/ch4_xy_MIP_run101_y4_HR_C2.tiff	1213325592	38	11	2
derivatives/sub-MF283/strips_raw/sample-slice042/sub-MF283_sample-slice042_chunk-0053_acq-camera-01.ome.zarr	97995181506	1122	295	3
derivatives/sub-MF283/strips_raw/sample-slice018/sub-MF283_sample-slice018_chunk-0031_acq-camera-01.ome.zarr	33447791981	152	148	2
derivatives/sub-MF283/strips_raw/sample-slice160/sub-MF283_sample-slice160_chunk-0063_acq-camera-02.ome.zarr	34064281801	147	147	0
derivatives/sub-MF283/strips_raw/sample-slice033/sub-MF283_sample-slice033_chunk-0030_acq-camera-01.ome.zarr	39287792043	898	1	3
derivatives/sub-MF283/strips_raw/sample-slice125/sub-MF283_sample-slice125_chunk-0003_acq-camera-01.ome.zarr	31736466626	147	147	0
rawdata/sub-MF283/sub-MF283_sample-slice29_chunk-0022_OCT.nii.gz	59141925912	2055	11	2
derivatives/sub-MF283/strips_raw/sample-slice077/sub-MF283_sample-slice077_chunk-0012_acq-camera-01.ome.zarr	51092927792	196	192	2
derivatives/sub-MF283/strips_raw/sample-slice052/sub-MF283_sample-slice052_chunk-0005_acq-camera-01.ome.zarr	32091931930	152	148	2
derivatives/sub-MF283/strips_raw/sample-slice111/sub-MF283_sample-slice111_chunk-0051_acq-camera-01.ome.zarr	35229169336	147	147	0
rawdata/sub-MF283/sub-MF283_sample-slice164_chunk-0031_OCT.nii.gz	27856055708	1663	3	1
rawdata/sub-MF283/sub-MF283_sample-slice148_chunk-0020_OCT.nii.gz	28709772798	1714	3	1
derivatives/sub-MF283/strips_raw/sample-slice066/sub-MF283_sample-slice066_chunk-0012_acq-camera-02.ome.zarr	65111515021	299	295	2
derivatives/stitched/sub-MF283-sample-slice134-acq-561.ome.zarr	578815360	840	698	3
derivatives/sub-MF283/strips_raw/sample-slice090/sub-MF283_sample-slice090_chunk-0003_acq-camera-01.ome.zarr	47113007282	188	186	1
rawdata/sub-MF283/sub-MF283_sample-slice122_chunk-0024_OCT.nii.gz	55819253344	1937	6	2
rawdata/sub-MF283/sub-MF283_sample-slice80_chunk-0053_OCT.nii.gz	39212530125	1813	5	2
derivatives/sub-MF283/strips_raw/sample-slice037/sub-MF283_sample-slice037_chunk-0052_acq-camera-02.ome.zarr	62968237846	299	295	2
derivatives/sub-MF283/strips_raw/sample-slice012/sub-MF283_sample-slice012_chunk-0040_acq-camera-01.ome.zarr	31731895797	152	148	3
rawdata/sub-MF283/sub-MF283_sample-slice29_chunk-0010_OCT.nii.gz	59947163392	2079	6	2
derivatives/sub-MF283/strips_raw/sample-slice139/sub-MF283_sample-slice139_chunk-0066_acq-camera-01.ome.zarr	31982195334	149	147	1
rawdata/sub-MF283/sub-MF283_sample-slice48_chunk-0025_OCT.nii.gz	70333820031	1955	9	2
derivatives/sub-MF283/strips_raw/sample-slice052/sub-MF283_sample-slice052_chunk-0022_acq-camera-01.ome.zarr	33090414398	152	148	2
derivatives/sub-MF283/strips_raw/sample-slice059/sub-MF283_sample-slice059_chunk-0040_acq-camera-01.ome.zarr	34936947418	152	148	2
rawdata/sub-MF283/sub-MF283_sample-slice116_chunk-0046_OCT.nii.gz	43198796523	1997	5	2
rawdata/sub-MF283/sub-MF283_sample-slice78_chunk-0004_OCT.nii.gz	40183607517	1858	5	2
rawdata/sub-MF283/sub-MF283_sample-slice103_chunk-0024_OCT.nii.gz	42408486885	1960	5	2
derivatives/sub-MF283/strips_raw/sample-slice134/sub-MF283_sample-slice134_chunk-0024_acq-camera-01.ome.zarr	34513915144	147	147	0
