date	bytes_sent	number_of_requests	number_of_downloads
2026-03-24	1730	2	2
2026-03-25	2595	3	2
2026-04-21	4325	5	5
2026-04-22	8742661937	1107	12
2026-04-23	15430024629	352	48
2026-04-24	7611629815774	907650	0
2026-04-25	9796263850657	306772	0
2026-04-26	3489393532031	213877	0
2026-04-27	16976893306670	814403	33
2026-04-28	1028302767	1167	32
2026-04-29	73292460335	8942	11
2026-04-30	163303878907	21471	134
2026-05-01	2672071089012	279593	44
2026-05-02	1904987132483	36404	0
2026-05-03	2958535396470	98935	0
2026-05-04	14894813100044	747918	4927
2026-05-05	3524831932921	325075	36
2026-05-06	3635280442304	231703	158
2026-05-07	6916120892479	570519	6120
2026-05-08	30172657577419	1466075	78567
2026-05-09	2862151685728	201281	119
2026-05-10	2579625721764	281522	298
2026-05-11	3916855470476	432670	501
2026-05-12	1480320260590	225591	1617
2026-05-13	110138619566	8827	5781
2026-05-14	53004751689	14370	8348
2026-05-15	1372488046674	2466	216
2026-05-16	4955236039967	6424	414
2026-05-17	167367624954	167	12
