date	bytes_sent	number_of_requests	number_of_downloads
2026-03-24	1730	<50	<50
2026-03-25	2595	<50	<50
2026-04-21	4325	<50	<50
2026-04-22	8742661937	1100	<50
2026-04-23	15430024629	360	<50
2026-04-24	7611629815774	907640	<50
2026-04-25	9796263850657	306780	<50
2026-04-26	3489393532031	213880	<50
2026-04-27	16976893306670	814400	<50
2026-04-28	1028302767	1160	<50
2026-04-29	73292460335	8940	<50
2026-04-30	163303878907	21480	140
2026-05-01	2672071089012	279600	<50
2026-05-02	1904987132483	36400	<50
2026-05-03	2958535396470	98940	<50
2026-05-04	14894813100044	747920	4920
2026-05-05	3524831932921	325080	<50
2026-05-06	3635280442304	231700	160
2026-05-07	6916120892479	570520	6120
2026-05-08	30172657577419	1466080	78560
2026-05-09	2862151685728	201280	120
2026-05-10	2579625721764	281520	300
2026-05-11	3916855470476	432680	500
2026-05-12	1480320260590	225600	1620
2026-05-13	110138619566	8820	5780
2026-05-14	53004751689	14360	8340
2026-05-15	1372488046674	2460	220
2026-05-16	4955236039967	6420	420
2026-05-17	5394592991385	12560	340
2026-05-18	575179369227	35640	1900
2026-05-19	64081756401	6920	4920
2026-05-20	11619773292784	59540	55060
2026-05-21	32111585794974	265000	137900
2026-05-22	9090571011267	479440	35920
2026-05-23	3672519761053	438040	240
2026-05-24	1835890123071	224540	1020
2026-05-25	6268906798495	753920	2120
2026-05-26	2416005424110	262860	142680
2026-05-27	73362717221	33180	13900
2026-05-28	55932541371	19280	13360
2026-05-29	39922743113	31860	9420
2026-05-30	4689373630	1700	1640
2026-05-31	104638839	<50	<50
2026-06-01	4839787141	1920	1900
2026-06-02	438328273	60	60
2026-06-03	18359140115	7900	3100
2026-06-04	8128767072	23920	200
2026-06-05	18687939269582	99700	82740
2026-06-06	7347195746627	63880	43240
2026-06-07	11436592755	9160	1720
2026-06-08	2516623307662	38100	16480
2026-06-09	46758572990	22240	2460
2026-06-10	8785596113	21600	2120
2026-06-11	61143016143	40820	4360
2026-06-12	34177981113	8740	1300
2026-06-13	2670720115	1060	380
2026-06-14	2324519765	320	320
2026-06-15	385780816627	4680	2100
2026-06-16	3380028483	1280	280
2026-06-17	8487676944	1500	1500
2026-06-18	1166090123124	11040	1880
2026-06-19	6743415706073	31120	1860
2026-06-20	7035003465016	92500	260
2026-06-21	79788744	<50	<50
