date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-03-24	1730	2	2	0
2026-03-25	2595	3	2	1
2026-04-21	4325	5	5	0
2026-04-22	22204568153	2695	13	2
2026-04-23	28739632909	606	48	2
2026-04-24	7611629815774	907650	0	522
2026-04-25	9796263850657	306772	0	674
2026-04-26	3489393532031	213877	0	312
2026-04-27	16976893306670	814403	33	457
2026-04-28	1028302767	1167	32	4
2026-04-29	87814484855	10674	11	8
2026-04-30	177825903427	21748	134	23
2026-05-01	2672071089012	279593	44	193
2026-05-02	1904987132483	36404	0	136
2026-05-03	2958535396470	98935	0	161
2026-05-04	14894813100044	747918	4927	417
2026-05-05	3524831932921	325075	36	261
2026-05-06	3635280442304	231703	158	259
2026-05-07	6916120892479	570519	6120	954
2026-05-08	30151331685745	1461779	74410	1080
2026-05-09	2862151685728	201281	119	82
2026-05-10	2579625721764	281522	298	50
2026-05-11	3915385471395	432523	354	69
2026-05-12	1469758777766	224284	357	568
2026-05-13	99379712405	7248	4248	473
2026-05-14	31640002435	9908	4008	71
2026-05-15	1372488046674	2466	216	29
2026-05-16	4955236039967	6424	414	54
2026-05-17	5394592991385	12569	339	165
2026-05-18	575183627247	35646	1904	4
2026-05-19	64033569750	6867	4862	9
2026-05-20	11614794768094	57796	54713	9
2026-05-21	32104261697425	264214	137788	85
2026-05-22	9090479014428	479402	35883	305
2026-05-23	3672519761053	438050	230	262
2026-05-24	1835890123071	224546	1022	135
2026-05-25	5765154662869	693859	2117	394
2026-05-26	7408987081161	848734	191043	387
2026-05-27	5583092945527	690588	15435	407
2026-05-28	4262099409588	523071	16591	313
2026-05-29	64977301500	36485	13858	28
2026-05-30	10349173613	3423	3216	12
2026-05-31	104638839	39	36	3
2026-06-01	4839787141	1923	1891	4
2026-06-02	438328273	58	58	0
2026-06-03	1957607022882	241607	3897	148
2026-06-04	2680112398408	343149	2666	207
2026-06-05	22376530901243	539791	83376	278
2026-06-06	10016329259348	390519	45099	10423
2026-06-07	2901944895098	362365	2053	345
2026-06-08	5149896231335	351243	14196	377
2026-06-09	1218160200729	165656	1215	9821
2026-06-10	3490687400857	437815	706	261
2026-06-11	2532443349629	341230	1811	202
2026-06-12	2889353588662	240090	9580	165
2026-06-13	7484431528674	426877	797	254
2026-06-14	4806900191907	317478	1161	185
2026-06-15	3419118998299	360180	4578	226
2026-06-16	3662037335543	437540	362	262
2026-06-17	1017847223466	123630	2264	81
2026-06-18	4266385474049	382044	1959	285
2026-06-19	13592086008778	325259	4761	649
2026-06-20	24688624085059	654118	278	1727
2026-06-21	2821980469663	337056	150	201
2026-06-22	36373562734732	959833	40054	2189
2026-06-23	46839375621711	680460	151608	952
2026-06-24	32501133968556	434385	60501	840
2026-06-25	15342511447902	406644	14777	922
2026-06-26	3629867993600	446639	8421	269
2026-06-27	3822539550993	456232	472	270
2026-06-28	9556355559287	461826	25162	262
2026-06-29	31622000881042	420936	64332	220
2026-06-30	47479391896569	609072	151793	278
2026-07-01	43458170567969	610168	156087	274
2026-07-02	39560917289239	386862	149558	167
2026-07-03	25815381519736	91945	91847	10
2026-07-04	9903036544743	25069	24754	3
2026-07-05	91529395100316	374262	372104	106
2026-07-06	58875427566593	565976	297254	305
2026-07-07	35397620366252	542712	117232	270
2026-07-08	6561400256611	376663	15801	225
2026-07-09	24781749857800	607450	119778	298
2026-07-10	39238174971398	618078	163385	310
2026-07-11	12004864490219	442249	602	260
2026-07-12	14075103111803	1006	1005	1
2026-07-13	8492401812187	271548	123006	283
2026-07-14	20524030119977	131934	118088	122
2026-07-15	22343336179763	89281	79572	32
2026-07-16	17121547861248	96256	53247	30
2026-07-17	31082234003501	129868	117219	20
2026-07-18	22103535941264	61553	56472	49
2026-07-19	7584429196617	26684	25883	3
2026-07-20	28666340977	14513	10195	10
2026-07-21	3968778438045	27832	11326	18
2026-07-22	14315769791025	155618	20875	44
2026-07-23	7342869687661	168111	34215	15
2026-07-24	22143527001530	129901	95678	22
2026-07-25	2718758285872	12018	12018	0
2026-07-26	1192985	4	4	0
2026-07-27	4795975388202	7719	3792	12
2026-07-28	19318107753175	31522	29658	14
2026-07-29	38610290956395	163084	146071	20
2026-07-30	24944982668973	162400	141830	122
2026-07-31	23684379657567	109707	101996	63
2026-08-01	6059703168438	28678	28675	3
