asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-04/sub-04_ses-20120829T175200_ecephys+image.nwb	1399291767	397	117	48
sub-02/sub-02_ses-20160302T164800_ecephys.nwb	2324323111	666	151	66
sub-07/sub-07_ses-20160212T171400_ecephys.nwb	1832589047	616	125	51
sub-08/sub-08_ses-20161217T120200_ecephys+image.nwb	1254118853	355	103	43
sub-09/sub-09_ses-20170311T170500_ecephys.nwb	1797643943	842	123	46
sub-09/sub-09_ses-20170311T170500_ecephys+image.nwb	1491748864	952	99	42
sub-03/sub-03_ses-20150304T164400_ecephys.nwb	3560779731	17338	169	112
sub-06/sub-06_ses-20131209T113600_ecephys+image.nwb	1351006910	331	95	43
sub-01/sub-01_ses-20140828T132700_ecephys+image.nwb	9776500059	2329	417	185
sub-04/sub-04_ses-20120829T175200_ecephys.nwb	1527697187	546	128	60
sub-07/sub-07_ses-20160212T171400_ecephys+image.nwb	1293706590	370	82	45
sub-05/sub-05_ses-20121207T173500_ecephys+image.nwb	1129420450	306	90	43
sub-01/sub-01_ses-20140828T132700_ecephys.nwb	3782215368	4094	198	121
sub-06/sub-06_ses-20131209T113600_ecephys.nwb	1852753275	649	121	54
sub-03/sub-03_ses-20150304T164400_ecephys+image.nwb	1169817162	348	89	49
sub-08/sub-08_ses-20161217T120200_ecephys.nwb	1379030388	401	123	51
sub-05/sub-05_ses-20121207T173500_ecephys.nwb	1799928074	462	149	54
sub-04/sub-04_ses-20120829T175200_ecephys+image/fe217a3c-380b-4480-9e79-9383df92ee3c_external_file_0.avi	63094482884	745	397	27
sub-02/sub-02_ses-20160302T164800_ecephys+image.nwb	1582335737	508	108	54
