asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-04/sub-04_ses-20120829T175200_ecephys+image.nwb	1343790135	360	120
sub-02/sub-02_ses-20160302T164800_ecephys.nwb	2153927723	540	140
sub-07/sub-07_ses-20160212T171400_ecephys.nwb	1734167345	560	120
sub-08/sub-08_ses-20161217T120200_ecephys+image.nwb	1175930844	340	100
sub-09/sub-09_ses-20170311T170500_ecephys.nwb	1687516709	820	120
sub-09/sub-09_ses-20170311T170500_ecephys+image.nwb	1392007896	920	100
sub-03/sub-03_ses-20150304T164400_ecephys.nwb	3368830456	17280	160
sub-06/sub-06_ses-20131209T113600_ecephys+image.nwb	1279956244	300	80
sub-01/sub-01_ses-20140828T132700_ecephys+image.nwb	9625226381	2260	400
sub-04/sub-04_ses-20120829T175200_ecephys.nwb	1419642639	460	120
sub-07/sub-07_ses-20160212T171400_ecephys+image.nwb	1219130177	340	80
sub-05/sub-05_ses-20121207T173500_ecephys+image.nwb	1052079920	280	80
sub-01/sub-01_ses-20140828T132700_ecephys.nwb	3602294092	4040	180
sub-06/sub-06_ses-20131209T113600_ecephys.nwb	1727342610	620	120
sub-03/sub-03_ses-20150304T164400_ecephys+image.nwb	1116850916	320	80
sub-08/sub-08_ses-20161217T120200_ecephys.nwb	1286210031	360	120
sub-05/sub-05_ses-20121207T173500_ecephys.nwb	1707309561	440	140
sub-04/sub-04_ses-20120829T175200_ecephys+image/fe217a3c-380b-4480-9e79-9383df92ee3c_external_file_0.avi	60608281800	680	380
sub-02/sub-02_ses-20160302T164800_ecephys+image.nwb	1463107236	460	100
