	asset_path	bytes_sent
0	sub-03/sub-03_ses-20150304T164400_ecephys.nwb	73097069
1	sub-05/sub-05_ses-20121207T173500_ecephys.nwb	18609840
2	sub-02/sub-02_ses-20160302T164800_ecephys.nwb	16835556
3	sub-04/sub-04_ses-20120829T175200_ecephys.nwb	21120152
4	sub-01/sub-01_ses-20140828T132700_ecephys.nwb	47957611
5	sub-08/sub-08_ses-20161217T120200_ecephys.nwb	6354276
6	sub-06/sub-06_ses-20131209T113600_ecephys.nwb	8008750
7	sub-07/sub-07_ses-20160212T171400_ecephys.nwb	4637721
8	sub-09/sub-09_ses-20170311T170500_ecephys.nwb	5764704
9	sub-01/sub-01_ses-20140828T132700_ecephys+image.nwb	288005195
10	sub-03/sub-03_ses-20150304T164400_ecephys+image.nwb	10874328
11	sub-02/sub-02_ses-20160302T164800_ecephys+image.nwb	6354276
12	sub-09/sub-09_ses-20170311T170500_ecephys+image/8e874057-2aa1-40ac-b253-7fee23903462_external_file_0.avi	4247833212
13	sub-06/sub-06_ses-20131209T113600_ecephys+image.nwb	4127004
14	sub-07/sub-07_ses-20160212T171400_ecephys+image.nwb	409600
15	sub-08/sub-08_ses-20161217T120200_ecephys+image.nwb	27622293
16	sub-04/sub-04_ses-20120829T175200_ecephys+image.nwb	28059282
