asset_path	bytes_sent
sub-04/sub-04_ses-20120829T175200_ecephys+image.nwb	860917043
sub-02/sub-02_ses-20160302T164800_ecephys.nwb	1423698028
sub-07/sub-07_ses-20160212T171400_ecephys.nwb	1267915646
sub-08/sub-08_ses-20161217T120200_ecephys+image.nwb	1054398607
sub-09/sub-09_ses-20170311T170500_ecephys.nwb	954395859
sub-09/sub-09_ses-20170311T170500_ecephys+image.nwb	1130779550
sub-03/sub-03_ses-20150304T164400_ecephys.nwb	2013664523
sub-06/sub-06_ses-20131209T113600_ecephys+image.nwb	1088696018
sub-01/sub-01_ses-20140828T132700_ecephys+image.nwb	6853022172
sub-04/sub-04_ses-20120829T175200_ecephys.nwb	1155617486
sub-07/sub-07_ses-20160212T171400_ecephys+image.nwb	1226776564
sub-05/sub-05_ses-20121207T173500_ecephys+image.nwb	1090704610
sub-01/sub-01_ses-20140828T132700_ecephys.nwb	3411219713
sub-06/sub-06_ses-20131209T113600_ecephys.nwb	1394164832
sub-03/sub-03_ses-20150304T164400_ecephys+image.nwb	1379203738
sub-08/sub-08_ses-20161217T120200_ecephys.nwb	950608019
sub-05/sub-05_ses-20121207T173500_ecephys.nwb	1251162013
sub-02/sub-02_ses-20160302T164800_ecephys+image.nwb	1571605300
