asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-04/sub-04_ses-20120829T175200_ecephys+image.nwb	1429771055	407	119	49
sub-02/sub-02_ses-20160302T164800_ecephys.nwb	2385592363	699	156	69
sub-07/sub-07_ses-20160212T171400_ecephys.nwb	1879524905	628	129	52
sub-08/sub-08_ses-20161217T120200_ecephys+image.nwb	1289677693	365	106	44
sub-09/sub-09_ses-20170311T170500_ecephys.nwb	1841050364	848	125	47
sub-09/sub-09_ses-20170311T170500_ecephys+image.nwb	1536429138	960	101	43
sub-03/sub-03_ses-20150304T164400_ecephys.nwb	3628744848	17368	174	115
sub-06/sub-06_ses-20131209T113600_ecephys+image.nwb	1399326873	339	97	44
sub-01/sub-01_ses-20140828T132700_ecephys+image.nwb	9857607581	2367	428	188
sub-04/sub-04_ses-20120829T175200_ecephys.nwb	1564651801	586	134	65
sub-07/sub-07_ses-20160212T171400_ecephys+image.nwb	1346470986	380	84	46
sub-05/sub-05_ses-20121207T173500_ecephys+image.nwb	1162625474	325	94	46
sub-01/sub-01_ses-20140828T132700_ecephys.nwb	3874053774	4175	209	130
sub-06/sub-06_ses-20131209T113600_ecephys.nwb	1899701818	659	124	55
sub-03/sub-03_ses-20150304T164400_ecephys+image.nwb	1200764243	356	91	50
sub-08/sub-08_ses-20161217T120200_ecephys.nwb	1413195669	408	125	52
sub-05/sub-05_ses-20121207T173500_ecephys.nwb	1829474012	470	151	55
sub-04/sub-04_ses-20120829T175200_ecephys+image/fe217a3c-380b-4480-9e79-9383df92ee3c_external_file_0.avi	65039649371	841	408	28
sub-02/sub-02_ses-20160302T164800_ecephys+image.nwb	1628198504	517	111	55
