asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-04/sub-04_ses-20120829T175200_ecephys+image.nwb	1451571707	411	121	50
sub-02/sub-02_ses-20160302T164800_ecephys.nwb	2416205694	703	158	70
sub-07/sub-07_ses-20160212T171400_ecephys.nwb	1910253635	632	131	53
sub-08/sub-08_ses-20161217T120200_ecephys+image.nwb	1307970391	369	108	45
sub-09/sub-09_ses-20170311T170500_ecephys.nwb	1876202280	860	127	48
sub-09/sub-09_ses-20170311T170500_ecephys+image.nwb	1565223450	964	103	44
sub-03/sub-03_ses-20150304T164400_ecephys.nwb	3687269288	17426	188	119
sub-06/sub-06_ses-20131209T113600_ecephys+image.nwb	1427087041	343	99	45
sub-01/sub-01_ses-20140828T132700_ecephys+image.nwb	9927087689	2373	432	189
sub-04/sub-04_ses-20120829T175200_ecephys.nwb	1584748877	590	136	66
sub-07/sub-07_ses-20160212T171400_ecephys+image.nwb	1373869280	384	86	47
sub-05/sub-05_ses-20121207T173500_ecephys+image.nwb	1183998698	329	96	47
sub-01/sub-01_ses-20140828T132700_ecephys.nwb	3901976708	4179	211	131
sub-06/sub-06_ses-20131209T113600_ecephys.nwb	1937545354	671	126	56
sub-03/sub-03_ses-20150304T164400_ecephys+image.nwb	1223204599	360	93	51
sub-08/sub-08_ses-20161217T120200_ecephys.nwb	1453261348	421	129	54
sub-05/sub-05_ses-20121207T173500_ecephys.nwb	1853206948	478	153	56
sub-04/sub-04_ses-20120829T175200_ecephys+image/fe217a3c-380b-4480-9e79-9383df92ee3c_external_file_0.avi	66909133403	850	417	28
sub-02/sub-02_ses-20160302T164800_ecephys+image.nwb	1655733135	521	113	56
