asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-04/sub-04_ses-20120829T175200_ecephys+image.nwb	1413535689	398	118	48
sub-02/sub-02_ses-20160302T164800_ecephys.nwb	2353220009	682	153	67
sub-07/sub-07_ses-20160212T171400_ecephys.nwb	1856111001	619	128	51
sub-08/sub-08_ses-20161217T120200_ecephys+image.nwb	1272766550	357	105	43
sub-09/sub-09_ses-20170311T170500_ecephys.nwb	1818432033	843	124	46
sub-09/sub-09_ses-20170311T170500_ecephys+image.nwb	1512537082	953	100	42
sub-03/sub-03_ses-20150304T164400_ecephys.nwb	3605473935	17356	172	113
sub-06/sub-06_ses-20131209T113600_ecephys+image.nwb	1371802120	332	96	43
sub-01/sub-01_ses-20140828T132700_ecephys+image.nwb	9800074557	2336	420	186
sub-04/sub-04_ses-20120829T175200_ecephys.nwb	1544753917	559	131	62
sub-07/sub-07_ses-20160212T171400_ecephys+image.nwb	1314749712	371	83	45
sub-05/sub-05_ses-20121207T173500_ecephys+image.nwb	1145880350	317	93	45
sub-01/sub-01_ses-20140828T132700_ecephys.nwb	3836222523	4146	205	126
sub-06/sub-06_ses-20131209T113600_ecephys.nwb	1873544261	650	122	54
sub-03/sub-03_ses-20150304T164400_ecephys+image.nwb	1183922380	349	90	49
sub-08/sub-08_ses-20161217T120200_ecephys.nwb	1393092341	402	124	51
sub-05/sub-05_ses-20121207T173500_ecephys.nwb	1813990852	463	150	54
sub-04/sub-04_ses-20120829T175200_ecephys+image/fe217a3c-380b-4480-9e79-9383df92ee3c_external_file_0.avi	63094482884	745	397	27
sub-02/sub-02_ses-20160302T164800_ecephys+image.nwb	1604563324	510	110	54
