asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-04/sub-04_ses-20120829T175200_ecephys+image.nwb	1197926003	320	100
sub-02/sub-02_ses-20160302T164800_ecephys.nwb	1891310865	500	120
sub-07/sub-07_ses-20160212T171400_ecephys.nwb	1569494941	520	100
sub-08/sub-08_ses-20161217T120200_ecephys+image.nwb	1068524929	300	80
sub-09/sub-09_ses-20170311T170500_ecephys.nwb	1554840991	780	100
sub-09/sub-09_ses-20170311T170500_ecephys+image.nwb	1253987010	900	80
sub-03/sub-03_ses-20150304T164400_ecephys.nwb	3131230395	16900	140
sub-06/sub-06_ses-20131209T113600_ecephys+image.nwb	1173708436	280	80
sub-01/sub-01_ses-20140828T132700_ecephys+image.nwb	9427317486	2200	380
sub-04/sub-04_ses-20120829T175200_ecephys.nwb	1257103269	420	100
sub-07/sub-07_ses-20160212T171400_ecephys+image.nwb	1115251538	320	80
sub-05/sub-05_ses-20121207T173500_ecephys+image.nwb	935288456	240	80
sub-01/sub-01_ses-20140828T132700_ecephys.nwb	3389922325	4000	180
sub-06/sub-06_ses-20131209T113600_ecephys.nwb	1557093500	580	100
sub-03/sub-03_ses-20150304T164400_ecephys+image.nwb	1028285908	300	80
sub-08/sub-08_ses-20161217T120200_ecephys.nwb	1134510082	320	100
sub-05/sub-05_ses-20121207T173500_ecephys.nwb	1510068903	400	120
sub-04/sub-04_ses-20120829T175200_ecephys+image/fe217a3c-380b-4480-9e79-9383df92ee3c_external_file_0.avi	58456398200	660	340
sub-02/sub-02_ses-20160302T164800_ecephys+image.nwb	1287438756	420	80
