asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-04/sub-04_ses-20120829T175200_ecephys+image.nwb	1342414467	360	120
sub-02/sub-02_ses-20160302T164800_ecephys.nwb	2027245073	540	120
sub-07/sub-07_ses-20160212T171400_ecephys.nwb	1646380421	540	120
sub-08/sub-08_ses-20161217T120200_ecephys+image.nwb	1160565890	320	100
sub-09/sub-09_ses-20170311T170500_ecephys.nwb	1601487793	800	100
sub-09/sub-09_ses-20170311T170500_ecephys+image.nwb	1339166854	920	80
sub-03/sub-03_ses-20150304T164400_ecephys.nwb	3238538530	17240	140
sub-06/sub-06_ses-20131209T113600_ecephys+image.nwb	1279956244	300	80
sub-01/sub-01_ses-20140828T132700_ecephys+image.nwb	9621950981	2260	400
sub-04/sub-04_ses-20120829T175200_ecephys.nwb	1317143821	440	100
sub-07/sub-07_ses-20160212T171400_ecephys+image.nwb	1219130177	340	80
sub-05/sub-05_ses-20121207T173500_ecephys+image.nwb	1052079920	280	80
sub-01/sub-01_ses-20140828T132700_ecephys.nwb	3496469951	4040	180
sub-06/sub-06_ses-20131209T113600_ecephys.nwb	1621946504	620	100
sub-03/sub-03_ses-20150304T164400_ecephys+image.nwb	1116850916	320	80
sub-08/sub-08_ses-20161217T120200_ecephys.nwb	1184917338	360	100
sub-05/sub-05_ses-20121207T173500_ecephys.nwb	1593384815	420	140
sub-04/sub-04_ses-20120829T175200_ecephys+image/fe217a3c-380b-4480-9e79-9383df92ee3c_external_file_0.avi	60604809876	680	380
sub-02/sub-02_ses-20160302T164800_ecephys+image.nwb	1439377542	460	100
