asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-04/sub-04_ses-20120829T175200_ecephys+image.nwb	1358885661	380	120
sub-02/sub-02_ses-20160302T164800_ecephys.nwb	2204016233	540	140
sub-07/sub-07_ses-20160212T171400_ecephys.nwb	1755199995	560	120
sub-08/sub-08_ses-20161217T120200_ecephys+image.nwb	1218117255	340	100
sub-09/sub-09_ses-20170311T170500_ecephys.nwb	1708304799	820	120
sub-09/sub-09_ses-20170311T170500_ecephys+image.nwb	1434435936	940	100
sub-03/sub-03_ses-20150304T164400_ecephys.nwb	3382935490	17280	160
sub-06/sub-06_ses-20131209T113600_ecephys+image.nwb	1300751454	300	80
sub-01/sub-01_ses-20140828T132700_ecephys+image.nwb	9663593738	2260	400
sub-04/sub-04_ses-20120829T175200_ecephys.nwb	1433886377	460	120
sub-07/sub-07_ses-20160212T171400_ecephys+image.nwb	1240173299	340	80
sub-05/sub-05_ses-20121207T173500_ecephys+image.nwb	1094268806	280	80
sub-01/sub-01_ses-20140828T132700_ecephys.nwb	3644047278	4040	180
sub-06/sub-06_ses-20131209T113600_ecephys.nwb	1762676372	620	120
sub-03/sub-03_ses-20150304T164400_ecephys+image.nwb	1130956134	320	80
sub-08/sub-08_ses-20161217T120200_ecephys.nwb	1300271984	380	120
sub-05/sub-05_ses-20121207T173500_ecephys.nwb	1736548753	440	140
sub-04/sub-04_ses-20120829T175200_ecephys+image/fe217a3c-380b-4480-9e79-9383df92ee3c_external_file_0.avi	62483858076	720	400
sub-02/sub-02_ses-20160302T164800_ecephys+image.nwb	1527562725	480	100
