week_start	sub-01/sub-01_ses-20140828T132700_ecephys+image.nwb	sub-01/sub-01_ses-20140828T132700_ecephys.nwb	sub-02/sub-02_ses-20160302T164800_ecephys+image.nwb	sub-02/sub-02_ses-20160302T164800_ecephys.nwb	sub-03/sub-03_ses-20150304T164400_ecephys+image.nwb	sub-03/sub-03_ses-20150304T164400_ecephys.nwb	sub-04/sub-04_ses-20120829T175200_ecephys+image.nwb	sub-04/sub-04_ses-20120829T175200_ecephys.nwb	sub-05/sub-05_ses-20121207T173500_ecephys+image.nwb	sub-05/sub-05_ses-20121207T173500_ecephys.nwb	sub-06/sub-06_ses-20131209T113600_ecephys+image.nwb	sub-06/sub-06_ses-20131209T113600_ecephys.nwb	sub-07/sub-07_ses-20160212T171400_ecephys+image.nwb	sub-07/sub-07_ses-20160212T171400_ecephys.nwb	sub-08/sub-08_ses-20161217T120200_ecephys+image.nwb	sub-08/sub-08_ses-20161217T120200_ecephys.nwb	sub-09/sub-09_ses-20170311T170500_ecephys+image.nwb	sub-09/sub-09_ses-20170311T170500_ecephys.nwb
2023-07-03	0	21138625	0	21113775	0	14105034	0	28487476	0	14062778	0	12402378	0	12644042	0	14061953	0	12399482
2023-07-10	0	265382356	0	0	0	14105034	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	0	151108059	0	21113775	0	14105034	0	14243738	0	14062778	0	20790986	0	21032650	0	14061953	0	41576180
2023-07-31	0	26318637	0	0	0	195920	0	0	0	32386367	0	0	0	0	0	0	0	0
2023-08-07	0	0	0	0	0	558624	0	0	0	0	0	14280744	0	0	0	0	0	0
2023-08-14	0	23717441	0	0	0	305040	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	0	0	0	265312	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	0	0	28956028	0	0	0	28125556	0	0	0	0	0	0	0	0
2023-09-04	0	0	0	0	0	405832	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	0	0	89112	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	20876593	0	0	0	446392	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	0	0	702544	0	0	0	14062778	0	0	0	0	0	0	0	0
2023-10-02	0	58047022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	14742884	87972765	8388608	0	8388608	0	5855314	0	8388608	0	12406602	0	12654514	0	5673529	0	12399610	0
2023-10-16	0	0	0	8388608	0	71960	5855314	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	0	0	0	0	14257826	0	0	0	28125556	0	0	0	0	14062137	0	0	0
2023-10-30	52144403	0	0	0	0	236480	0	6419784	0	0	0	0	0	0	14062137	0	0	0
2023-11-06	41753442	0	0	0	0	287888	14243922	0	0	0	0	0	0	0	14062137	14061953	20788218	0
2023-11-13	0	0	0	0	0	51995101	0	0	0	14062778	0	10022724	0	0	14062137	0	0	0
