week_start	sub-01/sub-01_ses-20140828T132700_ecephys+image.nwb	sub-01/sub-01_ses-20140828T132700_ecephys.nwb	sub-02/sub-02_ses-20160302T164800_ecephys+image.nwb	sub-02/sub-02_ses-20160302T164800_ecephys.nwb	sub-03/sub-03_ses-20150304T164400_ecephys+image.nwb	sub-03/sub-03_ses-20150304T164400_ecephys.nwb	sub-04/sub-04_ses-20120829T175200_ecephys+image.nwb	sub-04/sub-04_ses-20120829T175200_ecephys.nwb	sub-05/sub-05_ses-20121207T173500_ecephys+image.nwb	sub-05/sub-05_ses-20121207T173500_ecephys.nwb	sub-06/sub-06_ses-20131209T113600_ecephys+image.nwb	sub-06/sub-06_ses-20131209T113600_ecephys.nwb	sub-07/sub-07_ses-20160212T171400_ecephys+image.nwb	sub-07/sub-07_ses-20160212T171400_ecephys.nwb	sub-08/sub-08_ses-20161217T120200_ecephys+image.nwb	sub-08/sub-08_ses-20161217T120200_ecephys.nwb	sub-09/sub-09_ses-20170311T170500_ecephys+image.nwb	sub-09/sub-09_ses-20170311T170500_ecephys.nwb
2023-07-03	0	21138625	0	21113775	0	14105034	0	28487476	0	14062778	0	12402378	0	12644042	0	14061953	0	12399482
2023-07-10	0	290593236	0	0	0	14105034	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	0	200432084	0	21113775	0	14105034	0	14243738	0	14062778	0	20790986	0	21032650	0	14061953	0	62364270
2023-07-31	0	26318637	0	0	0	195920	0	0	0	46449145	0	0	0	0	0	0	0	0
2023-08-07	0	0	0	0	0	644880	0	0	0	0	0	14280744	0	0	0	0	0	0
2023-08-14	0	44594034	0	0	0	305040	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	0	0	0	308440	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	0	0	43061062	0	0	0	28125556	0	0	0	0	0	0	0	0
2023-09-04	0	0	0	0	0	405832	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	0	0	172800	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	20876593	0	0	0	556056	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	0	0	14853562	0	0	0	14062778	0	0	0	0	0	0	0	0
2023-10-02	0	58047022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	23131492	87972765	12725343	0	8388608	0	5855314	0	8388608	0	12406602	0	12654514	0	5673529	0	12399610	0
2023-10-16	0	0	0	16777216	0	71960	5855314	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	0	0	0	0	14257826	0	0	0	28125556	0	0	0	0	14062137	0	0	0
2023-10-30	52144403	0	0	0	0	308440	0	6419784	0	0	0	0	0	0	14062137	0	4011002	0
2023-11-06	41753442	20876593	0	0	14105218	443536	14243922	0	0	0	20795210	0	21043122	0	14062137	14061953	20788218	0
2023-11-13	0	0	0	0	0	52009709	0	0	0	14062778	0	10022724	0	0	14062137	0	0	0
2023-11-20	41753442	20876593	21113951	0	14105218	140332749	14243922	0	0	14062778	20795210	20790986	21043122	21032650	14062137	14061953	0	0
2023-11-27	0	0	0	0	0	8346794	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	0	0	0	0	348120	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	0	0	0	0	0	0	14243922	0	14062962	14062778	0	0	0	0	28124274	0	15545338	0
2023-12-25	20876721	0	13756680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	14062778	0	0	0	0	14062137	0	0	0
2024-01-22	33218742	16316910	23837090	37365981	28554564	25673784	19124852	30586458	5851338	38815420	35832848	16368012	10886936	47493150	24758592	12448816	6452154	38240174
2024-02-05	20876721	0	21113951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	20876721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	0	23320848	0	10743312	0	0	0	0	0	14062778	11463900	0	8122992	6419784	0	0	0	15545210
2024-03-04	525498448	27230869	21113951	0	14105218	47557982	0	14243738	0	14062778	20795210	20790986	21043122	21032650	0	14061953	20788218	0
2024-03-11	32997622	8385024	8385024	26013735	9614584	9718984	14705154	15269362	10707306	13452834	4217774	7490866	1113636	10138082	10885520	13827756	23387206	0
2024-03-18	48797697	25978731	25033032	26440574	40151788	10838610	36816196	931738	171006470	15659560	35706348	23219142	15231660	10842534	42544008	20308229	41893416	18381004
2024-03-25	21118174	235961497	26023750	32729342	41660326	9234652	22648174	222498710	32538894	207894770	22027674	23415666	30759766	20996274	13802781	22733523	15253018	7788766
