week_start	sub-01/sub-01_ses-20140828T132700_ecephys+image.nwb	sub-01/sub-01_ses-20140828T132700_ecephys.nwb	sub-02/sub-02_ses-20160302T164800_ecephys+image.nwb	sub-02/sub-02_ses-20160302T164800_ecephys.nwb	sub-03/sub-03_ses-20150304T164400_ecephys+image.nwb	sub-03/sub-03_ses-20150304T164400_ecephys.nwb	sub-04/sub-04_ses-20120829T175200_ecephys+image.nwb	sub-04/sub-04_ses-20120829T175200_ecephys.nwb	sub-05/sub-05_ses-20121207T173500_ecephys+image.nwb	sub-05/sub-05_ses-20121207T173500_ecephys.nwb	sub-06/sub-06_ses-20131209T113600_ecephys+image.nwb	sub-06/sub-06_ses-20131209T113600_ecephys.nwb	sub-07/sub-07_ses-20160212T171400_ecephys+image.nwb	sub-07/sub-07_ses-20160212T171400_ecephys.nwb	sub-08/sub-08_ses-20161217T120200_ecephys+image.nwb	sub-08/sub-08_ses-20161217T120200_ecephys.nwb	sub-09/sub-09_ses-20170311T170500_ecephys+image.nwb	sub-09/sub-09_ses-20170311T170500_ecephys.nwb
2023-07-03	0	21138625	0	21113775	0	14105034	0	28487476	0	14062778	0	12402378	0	12644042	0	14061953	0	12399482
2023-07-10	0	186161032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	0	121190242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	0	12315504	0	0	0	158216	0	0	0	14062778	0	0	0	0	0	0	0	0
2023-08-07	0	0	0	0	0	440680	0	0	0	0	0	7860960	0	0	0	0	0	0
2023-08-14	0	23717441	0	0	0	181080	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	0	0	0	147368	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	0	0	28587356	0	0	0	28125556	0	0	0	0	0	0	0	0
2023-09-04	0	0	0	0	0	359848	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	20876593	0	0	0	201632	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	0	0	630584	0	0	0	14062778	0	0	0	0	0	0	0	0
2023-10-02	0	26378198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	14742884	69037408	8388608	0	8388608	0	5855314	0	8388608	0	12406602	0	12654514	0	5673529	0	12399610	0
2023-10-16	0	0	0	8388608	0	71960	5855314	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	0	0	0	0	14257826	0	0	0	14062778	0	0	0	0	14062137	0	0	0
2023-10-30	52144403	0	0	0	0	147368	0	6419784	0	0	0	0	0	0	14062137	0	0	0
2023-11-06	41753442	0	0	0	0	287888	14243922	0	0	0	0	0	0	0	0	14061953	0	0
2023-11-13	0	0	0	0	0	112208	0	0	0	14062778	0	0	0	0	14062137	0	0	0
2023-11-20	20876721	20876593	0	0	14105218	74109582	0	0	0	0	20795210	0	0	21032650	14062137	0	0	0
2023-11-27	0	0	0	0	0	8168160	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	0	0	0	0	348120	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	0	0	0	0	0	0	14243922	0	14062962	14062778	0	0	0	0	28124274	0	15545338	0
2024-01-01	0	0	0	0	0	0	0	0	0	14062778	0	0	0	0	0	0	0	0
2024-01-22	21087813	9545944	13460666	21002010	26200892	22596246	12708552	27050952	5407576	32017566	28143850	8708070	6288768	25285998	14062137	12006063	5426118	16163978
2024-02-05	20876721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	20876721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	0	21486624	0	10743312	0	0	0	0	0	14062778	11463900	0	8122992	6419784	0	0	0	15545210
2024-03-04	339662549	27230869	21113951	0	14105218	24590794	0	0	0	0	20795210	0	21043122	0	0	0	20788218	0
