region	bytes_sent
GitHub	669034347
US/Colorado	108428803
CA/Quebec	81800673
CN/Shanghai	275946976
AWS/us-east-1	1300784963
US/Washington	176559286
US/Massachusetts	479613400
US/New York	210179772
US/New Hampshire	8956820840
US/Nevada	26661756
NO/Oslo	156188148
US/California	141355107
VPN	633343094
CN/Beijing	174825118
HK/Hong Kong	22451386
GB/England	98480420
US/Pennsylvania	127898693
US/Montana	55638261
CH/Zurich	141613231
JP/Okayama	588234
AWS/us-east-2	104644179
US/Indiana	36601935
US/Rhode Island	31362481
TM/Ashgabat	20876721
GCP/us-east1	15633841
DE/North Rhine-Westphalia	20876721
AWS/us-west-2	125260326
IN/Maharashtra	20876721
BR/Rio Grande do Sul	10022724
RU/Moscow Oblast	13232616
CA/Ontario	20876721
GB/Scotland	20876721
bogon	20876721
CN/Guangdong	22352
PK/Punjab	20876721
VN/Dong Nai	6681816
unknown	51710714
US/Texas	10010156
US/Ohio	33494702
CH/Geneva	20876593
US/Oregon	27522990
GCP/asia-east1	15633713
IN/Telangana	9864175
US/Maryland	842481
AWS/ap-southeast-1	6419784
NL/Flevoland	14205209
