region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	9262894212	568	386	59
GitHub	4792030804	16097	457	431
AWS/us-east-1	6229478356	1077	134	180
GCP/us-west1	5703600034	90	90	0
undetermined	33332551526	4749	661	140
missing	13316994936	1481	419	139
AWS/ap-southeast-1	316969332	43	42	1
US/Massachusetts	2189609479	898	49	35
US/New York	735098765	260	46	15
GCP/us-central1	3888937098	451	55	1
GCP/us-east1	2222918772	33	27	1
CA/Quebec	2239910155	30	28	1
US/District of Columbia	109989896	112	20	1
US/Washington	2368218086	247	36	3
CH/Zurich	2338327817	97	32	2
GB/England	2191651090	27	27	0
CN/Shanghai	731778645	116	3	17
CN/Shanxi	56145915	8	0	3
HK/Hong Kong	2115090571	28	20	3
US/California	2923755949	272	67	28
US/Utah	8414014	56	0	6
MX/Mexico City	376923054	360	66	50
AZ/Baki	1637700	1	1	0
IN/West Bengal	1048128	1	1	0
DO/Monseñor Nouel	1048128	1	1	0
AWS/us-east-2	293511726	1596	14	8
EG/Damietta	1375668	1	1	0
CN/Beijing	2208421138	55	1	19
ID/Lampung	851604	1	1	0
AWS/us-west-2	484637125	91	33	4
CA/Ontario	204204707	18	10	2
DE/Hesse	475921196	15	15	0
US/Illinois	111889259	7	7	0
JP/Kyoto	336256228	19	19	0
CL/Santiago Metropolitan	70354864	5	5	0
US/Pennsylvania	23052464	446	0	4
SG/Singapore	158985304	12	12	0
MX/Hidalgo	13691172	1	1	0
ES/Catalonia	48591898	435	1	3
VN/Lam Dong	10743312	1	1	0
PH/Calabarzon	2292780	1	1	0
CH/Vaud	38921281	38	10	8
BR/Minas Gerais	1048128	1	1	0
US/New Jersey	243949004	76	1	2
GCP/asia-east1	89355073	18	0	4
US/Virginia	205042267	1936	1	11
JP/Tokyo	7663098	5	1	1
US/Maryland	4167758	20	0	2
NL/South Holland	235930516	3	3	0
DZ/Bouira	1113636	1	1	0
TM/Ashgabat	20876721	1	1	0
bogon	20876721	1	1	0
NL/North Holland	18800796	2	2	0
VN/Ho Chi Minh City (HCMC)	45135012	7	7	0
CH/Geneva	83506756	10	2	2
RU/Moscow Oblast	13232616	1	1	0
VN/Hanoi	28626996	5	5	0
BR/Goiás	10481280	1	1	0
US/Wisconsin	20876721	1	1	0
VN/Hai Phong	524064	1	1	0
US/Oregon	127521417	117	7	3
US/Georgia	20876721	1	1	0
PA/Colón	11463900	1	1	0
VN/Thanh Hóa Province	9498660	1	1	0
VE/Bolívar	9105612	1	1	0
VN/Thừa Thiên Huế Province	9826200	1	1	0
VN/Gia Lai	4061496	1	1	0
BR/Rio de Janeiro	4323528	1	1	0
PK/Punjab	1899732	2	2	0
VN/Dak Lak	8319516	1	1	0
TR/Bursa Province	19390368	1	1	0
HK/Yau Tsim Mong District	8647056	2	2	0
UA/Ivano-Frankivsk	4258020	1	1	0
VN/Bac Ninh	15918444	1	1	0
BR/Federal District	1113636	1	1	0
VE/Zulia	1768716	1	1	0
PK/Sindh	982620	1	1	0
US/Wyoming	5316590	6	1	1
KZ/Almaty	1113636	1	1	0
BD/Chittagong	6354276	2	2	0
UY/Montevideo Department	1113636	1	1	0
FR/Île-de-France	60816028	147	3	2
NL/Gelderland	20876593	1	1	0
US/Ohio	13163052	9	2	2
UZ/Tashkent	851604	1	1	0
US/North Carolina	1244652	1	1	0
BR/Ceará	9236628	1	1	0
MA/Souss-Massa	13887696	2	2	0
IE/Leinster	1048128	1	1	0
TR/Istanbul	1113636	1	1	0
VN/Can Tho City	1113636	1	1	0
SA/Riyadh Region	1113636	1	1	0
IN/Maharashtra	1441176	1	1	0
BR/Pernambuco	1375668	1	1	0
BG/Sofia-Capital	3995988	2	2	0
ID/Banten	1048128	1	1	0
BR/Rio Grande do Sul	1113636	1	1	0
ZA/Gauteng	1179144	1	1	0
VN/Vinh Long	851604	1	1	0
IQ/Baghdad	1113636	1	1	0
