region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	12798856696	966	472	105
GitHub	5653924161	18451	540	494
AWS/us-east-1	6472750219	1118	137	188
GCP/us-west1	5724476755	91	91	0
USA/IL	158092694	20	13	2
USA/MA	5926901567	1312	115	87
AWS/ap-southeast-1	349330284	58	57	1
USA/CO	10346333674	353	127	16
CAN/QC	3006375359	165	44	25
FRA/IDF	6894590219	259	103	5
USA/NY	1736013174	737	94	26
GCP/us-central1	3888937098	451	55	1
CAN/ON	527485401	37	29	2
GCP/us-east1	2222918772	33	27	1
USA/DC	64525380	18	18	0
USA/WA	2741682600	580	77	43
CHE/ZH	2573776549	55	47	1
NOR/50	274116594	60	0	8
GBR/ENG	2690702296	61	60	1
CHN	3005757136	158	31	21
USA	2565487774	92	56	9
CHN/BJ	4383302180	81	27	19
PAK/PB	2216982355	31	31	0
HKG/KKC	2115090571	28	20	3
USA/MT	2191651090	27	27	0
USA/UT	2200065104	83	27	6
USA/CA	2656091087	521	54	14
USA/MN	2191651090	27	27	0
USA/AZ	2191651090	27	27	0
MEX/CMX	633963395	558	97	68
AZE	1637700	1	1	0
IDN	5830212	2	2	0
CHL/AR	3013368	1	1	0
CIV/AB	15357558	2	2	0
MLI/BKO	4323528	1	1	0
ESP/AN	1375668	1	1	0
IND/SK	1048128	1	1	0
BGD	8319516	4	4	0
DEU/BY	1899732	1	1	0
SYC	5830212	3	3	0
DOM/28	1048128	1	1	0
AWS/us-east-2	293511726	1596	14	8
AWS/ap-south-1	14243922	1	1	0
EGY/DT	1375668	1	1	0
IDN/LA	851604	1	1	0
BRA/PR	4913100	3	3	0
NLD/ZH	169601132	217	50	19
COL/DC	2193681838	28	28	0
USA/PA	438918588	2488	20	11
AWS/us-west-2	484637125	91	33	4
USA/MD	158615378	184	18	16
NLD	140476942	10	8	2
POL/12	185681954	108	25	13
DEU/HE	166860526	15	10	1
DEU/TH	49281587	3	3	0
JPN/26	336256228	19	19	0
ROU	125980169	7	7	0
BRA/SC	21924849	2	2	0
NLD/NB	3471924	1	1	0
BRA/RS	12512028	3	3	0
ROU/B	1113636	1	1	0
IND/MH	41184201	4	3	1
SAU/02	3930480	2	2	0
USA/VA	301268504	78	3	2
JOR/AM	1113636	1	1	0
CHL/RM	81491224	7	7	0
SGP	76403625	6	6	0
BGD/C	18189141	2	2	0
ARE/DU	5437164	2	2	0
VNM/HN	76054788	12	12	0
ARG/S	9826200	1	1	0
MEX/HID	13691172	1	1	0
SYR/DI	851604	1	1	0
VEN	13691172	1	1	0
ESP/CT	48591898	435	1	3
NZL/AUK	9891708	1	1	0
BRA/PE	2292780	1	1	0
VNM/SG	47427792	9	9	0
PHL/40	2292780	1	1	0
CHE/VD	38921281	38	10	8
BRA/MG	3733956	3	3	0
VNM/52	1703208	2	2	0
GCP/asia-east1	89355073	18	0	4
JPN/13	7663098	5	1	1
FRA/PAC	84068472	5	5	0
USA/RI	326487418	12	4	2
CHN/SH	68815755	122	5	1
NLD/LI	235930516	3	3	0
CHN/GD	2379102	15	0	1
CHE/AG	7597590	5	1	1
DZA/16	1113636	1	1	0
DOM/32	4192512	1	1	0
VNM/21	9236628	1	1	0
TKM/S	20876721	1	1	0
USA/NJ	7235364	16	0	1
bogon	20876721	1	1	0
USA/TX	123228967	194	8	2
VNM/39	16704540	4	4	0
NLD/NH	39677517	3	3	0
CHE/VS	41753442	8	0	2
GBR/SCT	56165202	3	2	1
PAK/IS	4192512	1	1	0
RUS	13232616	1	1	0
CHE	86702590	60	3	1
VNM/51	6681816	1	1	0
KGZ/GB	20876721	1	1	0
BRA/GO	10481280	1	1	0
USA/WI	41753314	2	2	0
PRT/11	25200249	2	2	0
DEU/NW	20876721	1	1	0
BRA/ES	9498660	1	1	0
IRQ/BG	12118980	3	3	0
VNM	17228604	4	4	0
VNM/66	524064	1	1	0
USA/OR	127521417	117	7	3
NPL	11856948	2	2	0
PAN/8	30788760	2	2	0
BRA/SP	30964953	2	2	0
USA/GA	41990672	2	2	0
ITA/34	20876721	1	1	0
VEN/A	12118980	2	2	0
VNM/27	9826200	1	1	0
VNM/34	4061496	1	1	0
BRA/RJ	6550800	2	2	0
VNM/26	8319516	1	1	0
PAK	917112	1	1	0
TUR/16	19390368	1	1	0
HKG	9695184	3	3	0
UKR/26	4258020	1	1	0
VNM/69	13887696	1	1	0
VNM/DN	30330204	2	2	0
BRA/DF	1113636	1	1	0
PHL/03	1048128	1	1	0
CAN/MB	1375668	1	1	0
BRA/BA	12184488	3	3	0
IND	5895720	1	1	0
VEN/V	1768716	1	1	0
MYS/14	1834224	2	2	0
CAN/BC	2816844	1	1	0
IND/RJ	917112	1	1	0
VEN/S	1113636	1	1	0
KAZ/75	1113636	1	1	0
FRA/ARA	1048128	1	1	0
URY/MO	1113636	1	1	0
USA/OH	99540051	25	5	3
USA/IN	97694771	126	5	1
IND/TS	128224817	173	0	1
NLD/GE	20876593	1	1	0
CHE/GE	20876593	1	1	0
CHE/BE	20876593	1	1	0
UKR/30	2227272	2	2	0
UZB/TK	851604	1	1	0
USA/NC	1244652	1	1	0
PAK/SD	3013368	1	1	0
SYR/ID	917112	1	1	0
ARG/B	2685828	2	2	0
ZAF/WC	2227272	2	2	0
VNM/54	9433152	1	1	0
ARG/T	1179144	1	1	0
EST/37	14061953	1	1	0
VNM/56	851604	1	1	0
BLR/HM	1113636	1	1	0
BRA/CE	10939836	2	2	0
MAR/09	13887696	2	2	0
IRL/L	1048128	1	1	0
RUS/MOW	1113636	1	1	0
TUR/34	1113636	1	1	0
DEU	246239152	2	2	0
SAU/01	1113636	1	1	0
CHL/ML	6812832	1	1	0
ARG/A	1113636	1	1	0
BRA/PA	1375668	1	1	0
NPL/P3	5437164	1	1	0
GBR	3995988	2	2	0
TUR/02	1048128	1	1	0
IDN/BT	1048128	1	1	0
BRA/MA	917112	1	1	0
ARE/SH	7205880	1	1	0
EGY/C	917112	1	1	0
ECU/P	1768716	1	1	0
ZAF/KZN	1179144	1	1	0
BRA/PI	2292780	1	1	0
MEX/MOR	1506684	1	1	0
IND/DL	13756680	1	1	0
VNM/55	851604	1	1	0
