region	bytes_sent
GitHub	2199540672
US/Colorado	875342624
CA/Quebec	666898290
CN/Shanghai	590218839
AWS/us-east-1	3682115839
US/Washington	375241155
US/Massachusetts	1439621513
US/New York	767694459
US/New Hampshire	8956820840
US/Nevada	91514676
GCP/us-central1	132838520
VPN	2338550882
US/Montana	175196135
US/Utah	4316243
CN/Shaanxi	26643532
FR/Île-de-France	1051747800
US/California	686339023
GCP/us-west1	588822785
HK/Hong Kong	107887023
NO/Oslo	156188148
CA/Ontario	62867217
CN/Beijing	401213217
US/Virginia	12318411
US/Arizona	125819372
US/Minnesota	111978095
NL/Flevoland	84187263
PL/Mazovia	103016272
AWS/us-west-2	311570882
GB/England	358729750
CH/Zurich	460650942
unknown	228609535
US/District of Columbia	24544443
MX/Mexico City	26554510
US/Pennsylvania	334967037
US/Illinois	50377247
PK/Punjab	171678405
AWS/ap-southeast-1	72582864
GCP/us-east1	80222759
ES/Catalonia	30107135
JP/Okayama	7663098
AWS/us-east-2	150591307
US/Indiana	245242454
US/Rhode Island	54329669
US/Maryland	946738
CL/Santiago Metropolitan	28167996
GCP/asia-east1	75250039
TM/Ashgabat	20876721
DE/North Rhine-Westphalia	20876721
IN/Maharashtra	20876721
BR/Rio Grande do Sul	10022724
RU/Moscow Oblast	13232616
GB/Scotland	20876721
bogon	20876721
CN/Guangdong	22352
VN/Dong Nai	6681816
VN/Tay Ninh	9826200
NL/North Holland	20876721
CH/Geneva	62630035
US/New Jersey	2426423
SG/Singapore	20876721
VN/Lam Dong	5699196
VN/Thanh Hóa Province	17687160
NL/Limburg	20876721
VN/Ninh Binh	9236628
DE/Hesse	19324860
US/Georgia	20876721
VN/Hanoi	4061496
BR/Espírito Santo	9498660
VN/Phu Tho	10022724
US/Texas	34639111
US/Ohio	56749901
US/Oregon	113161393
IN/Telangana	78757951
US/Wisconsin	20876593
