region	bytes_sent
GitHub	617626266
US/Colorado	108428803
CA/Quebec	81712673
CN/Shanghai	270704096
AWS/us-east-1	1223646449
US/Washington	176559286
US/Massachusetts	438682891
US/New York	187227679
US/New Hampshire	8956820840
US/Nevada	26661756
NO/Oslo	156188148
US/California	136288537
VPN	615658798
CN/Beijing	174825118
HK/Hong Kong	8388608
GB/England	84417642
US/Pennsylvania	125830213
US/Montana	55638261
CH/Zurich	135392845
JP/Okayama	588234
AWS/us-east-2	104644179
US/Indiana	36423301
US/Rhode Island	26119601
TM/Ashgabat	20876721
GCP/us-east1	15633841
DE/North Rhine-Westphalia	20876721
AWS/us-west-2	125260326
IN/Maharashtra	20876721
BR/Rio Grande do Sul	10022724
RU/Moscow Oblast	13232616
CA/Ontario	20876721
GB/Scotland	20876721
bogon	20876721
CN/Guangdong	22352
PK/Punjab	20876721
unknown	20876721
US/Texas	10010156
US/Ohio	33494702
CH/Geneva	20876593
US/Oregon	27522990
GCP/asia-east1	15633713
IN/Telangana	9864175
US/Maryland	842481
AWS/ap-southeast-1	6419784
NL/Flevoland	14205209
