region	bytes_sent
GitHub	1054315442
US/Colorado	113344380
CA/Quebec	295456780
CN/Shanghai	377804838
AWS/us-east-1	2041585056
US/Washington	203241856
US/Massachusetts	654338180
US/New York	318087241
US/New Hampshire	8956820840
US/Nevada	43955868
GCP/us-central1	28306700
VPN	980232258
NO/Oslo	156188148
CA/Ontario	62867217
US/California	247852277
CN/Beijing	188888080
HK/Hong Kong	40812038
GB/England	182898062
US/Pennsylvania	152873579
PL/Mazovia	39267506
US/Montana	55638261
CH/Zurich	183714416
JP/Okayama	7663098
AWS/us-east-2	128427167
US/Indiana	110430483
US/Rhode Island	31362481
NL/Flevoland	28310243
US/Maryland	867361
AWS/ap-southeast-1	28364964
unknown	71514433
US/Arizona	41838332
TM/Ashgabat	20876721
GCP/us-east1	15633841
DE/North Rhine-Westphalia	20876721
AWS/us-west-2	146137047
IN/Maharashtra	20876721
BR/Rio Grande do Sul	10022724
RU/Moscow Oblast	13232616
GB/Scotland	20876721
bogon	20876721
CN/Guangdong	22352
PK/Punjab	25069233
VN/Dong Nai	6681816
VN/Tay Ninh	9826200
NL/North Holland	20876721
CH/Geneva	41753314
US/New Jersey	2426423
US/Virginia	6345757
US/Texas	19991372
US/Ohio	33574702
US/Oregon	36694110
GCP/asia-east1	15633713
IN/Telangana	30901001
US/Minnesota	34938546
FR/Île-de-France	9302136
