region	bytes_sent
GitHub	1727120801
US/Colorado	331808260
CA/Quebec	474634244
CN/Shanghai	448747895
AWS/us-east-1	2703133901
US/Washington	242619269
US/Massachusetts	1135221216
US/New York	475637613
US/New Hampshire	8956820840
US/Nevada	67080192
GCP/us-central1	70297244
VPN	1515455884
US/Montana	126282818
US/Utah	4242403
CN/Shaanxi	14243922
NO/Oslo	156188148
CA/Ontario	62867217
CN/Beijing	210001855
US/Virginia	6755357
US/Arizona	125819372
US/Minnesota	76840411
HK/Hong Kong	69995856
US/California	333814809
NL/Flevoland	70124301
US/District of Columbia	23848443
unknown	265173619
GB/England	211022977
US/Pennsylvania	225350113
PL/Mazovia	80050880
US/Illinois	29589157
AWS/ap-southeast-1	36225924
CH/Zurich	197958154
JP/Okayama	7663098
AWS/us-east-2	134670847
US/Indiana	131307076
US/Rhode Island	40224635
US/Maryland	867361
TM/Ashgabat	20876721
GCP/us-east1	31267682
DE/North Rhine-Westphalia	20876721
AWS/us-west-2	235159211
IN/Maharashtra	20876721
BR/Rio Grande do Sul	10022724
RU/Moscow Oblast	13232616
GB/Scotland	20876721
bogon	20876721
CN/Guangdong	22352
PK/Punjab	60007907
VN/Dong Nai	6681816
VN/Tay Ninh	9826200
NL/North Holland	20876721
CH/Geneva	41753314
US/New Jersey	2426423
SG/Singapore	20876721
VN/Lam Dong	5699196
VN/Thanh Hóa Province	17687160
GCP/asia-east1	45511292
CL/Santiago Metropolitan	14062962
US/Texas	33782132
US/Ohio	54477805
US/Oregon	36694246
IN/Telangana	30901001
FR/Île-de-France	44283947
US/Wisconsin	20876593
