region	bytes_sent
GitHub	1152671760
US/Colorado	330515883
CA/Quebec	332133743
CN/Shanghai	392742902
AWS/us-east-1	2111617623
US/Washington	203508304
US/Massachusetts	758959858
US/New York	346477526
US/New Hampshire	8956820840
US/Nevada	48082872
GCP/us-central1	49183293
VPN	1080045380
NO/Oslo	156188148
CA/Ontario	62867217
CN/Beijing	210001855
US/Virginia	6755357
US/Arizona	125819372
US/California	255713237
HK/Hong Kong	61607248
GB/England	182898062
US/Pennsylvania	184199843
PL/Mazovia	49466414
US/Montana	55638261
CH/Zurich	183714416
JP/Okayama	7663098
AWS/us-east-2	133670047
US/Indiana	131307076
US/Rhode Island	31362481
NL/Flevoland	28310243
US/Maryland	867361
AWS/ap-southeast-1	28364964
TM/Ashgabat	20876721
GCP/us-east1	15633841
DE/North Rhine-Westphalia	20876721
AWS/us-west-2	167013768
IN/Maharashtra	20876721
BR/Rio Grande do Sul	10022724
RU/Moscow Oblast	13232616
GB/Scotland	20876721
bogon	20876721
CN/Guangdong	22352
PK/Punjab	25069233
VN/Dong Nai	6681816
VN/Tay Ninh	9826200
NL/North Holland	20876721
CH/Geneva	41753314
US/New Jersey	2426423
unknown	148646710
US/Texas	23759408
US/Ohio	33574782
US/Oregon	36694110
GCP/asia-east1	15633713
IN/Telangana	30901001
US/Minnesota	34938546
FR/Île-de-France	9302136
