region	bytes_sent	number_of_requests	number_of_downloads
missing	91725948916	26700	2180
US/California	132293409	80	<50
US/Massachusetts	473198038	<50	<50
CL/Santiago Metropolitan	70354864	<50	<50
SG/Singapore	87057037	<50	<50
ES/Catalonia	48591898	440	<50
CN/Shanxi	20788218	<50	<50
US/Virginia	152439343	1940	<50
GitHub	198776	380	<50
US/New Jersey	4389036	<50	<50
VPN	58936869	<50	<50
US/New York	24339869	<50	<50
AWS/us-east-1	62630163	<50	<50
CA/Ontario	20876721	<50	<50
DE/Hesse	19324860	<50	<50
VN/Ho Chi Minh City (HCMC)	9433152	<50	<50
US/Georgia	20876721	<50	<50
US/Wyoming	5316590	<50	<50
NL/Gelderland	20876593	<50	<50
US/District of Columbia	20876593	<50	<50
