region	bytes_sent
GitHub	6497233638
US/California	1108931613
US/New York	1909582628
AWS/us-east-2	281821316
CA/Quebec	651407254
US/Rhode Island	268302220
AWS/us-east-1	11451705009
NL/Flevoland	85761820
US/Maryland	243973884
CH/Zurich	1193764655
CN/Beijing	1418297075
GB/England	263206273
GCP/asia-east1	76675764
US/Montana	1593619094
PK/Punjab	1246499323
AWS/ap-southeast-1	85133242
VPN	1494941193
US/Washington	1782012888
US/Massachusetts	3277836220
US/Pennsylvania	573371493
NO/Oslo	291993814
GCP/us-central1	55249614
HK/Hong Kong	63049301
CN/Shanghai	38964246
US/Oregon	145514479
US/Texas	69201390
FR/Île-de-France	132583712
US/Ohio	67607070
IN/Telangana	159207568
US/Indiana	56837952
US/Wisconsin	5269300
US/District of Columbia	59630322
NL/South Holland	20876593
CH/Geneva	64468326
GCP/us-west1	5242880
AWS/us-west-2	217834965
IT/Lombardy	191921
CA/Ontario	52349203
DE/North Rhine-Westphalia	6354276
NL/Limburg	20876721
US/New Jersey	11239085
GCP/us-east1	29806001
IN/Maharashtra	37536084
bogon	48000
NL/North Holland	9760692
US/Georgia	6354332
IN/Delhi	6419784
DE/Hesse	215581408
NZ/Auckland	4847592
