region	bytes_sent
GitHub	4998802526
US/California	2599308138
US/New York	1139138272
AWS/us-east-2	237121379
CA/Quebec	766465204
US/Rhode Island	326487418
AWS/us-east-1	6372443740
NL/Flevoland	140476942
US/Maryland	243973884
CH/Zurich	2660479011
CN/Beijing	2235934498
GB/England	337713465
GCP/asia-east1	89355073
US/Montana	2191651090
PK/Punjab	2212527811
AWS/ap-southeast-1	107957184
VPN	2221481626
US/Washington	2419819089
US/Massachusetts	3275869748
US/Pennsylvania	415866124
NO/Oslo	274116594
GCP/us-central1	146812795
HK/Hong Kong	56390347
CN/Shanghai	69902595
US/New Hampshire	35357697
US/Oregon	127521417
US/Texas	81650688
FR/Île-de-France	91453441
US/Ohio	99540051
IN/Telangana	128224817
US/Indiana	97694771
US/Wisconsin	41753314
US/District of Columbia	45464516
NL/South Holland	20876593
CH/Geneva	83506756
GCP/us-west1	20876721
AWS/us-west-2	438411141
IT/Lombardy	20876721
CA/Ontario	41753442
DE/North Rhine-Westphalia	20876721
NL/Limburg	20876721
US/New Jersey	7235364
GCP/us-east1	31267682
IN/Maharashtra	38825913
bogon	20876721
NL/North Holland	6223260
US/Georgia	41990672
IN/Delhi	13756680
DE/Hesse	246239152
NZ/Auckland	9891708
